"export-world data (NetLogo 5.2-RC3)"
"GAI CW Editior.nlogo"
"04/07/2015 16:44:01:625 +0100"

"RANDOM STATE"
"0 0 -1727483681 267 0.0 false 1660291435 2096675199 1521795406 1177666590 -10269928 705671233 -1403407633 670989654 1441577104 -1025415531 840537581 858706251 -95283742 249917900 1793737061 1199283990 413594649 1688333940 -1992777333 -565572748 672165543 1823996954 470115061 26740796 1861531463 -532404904 1201688006 1955111946 -1160745 -2040653207 832251705 2051302259 410179004 458748342 -1935808355 834961179 1782657426 844260203 -1562951263 -1122057790 1256711595 -25011890 -1143651347 -1234841024 2140235770 -1663708300 -166316116 432777622 -167979249 -1712589322 -1619607322 550350412 133509074 -282030882 325913938 1022683189 1552404478 -297662257 1766906383 295507385 215759294 -454789904 -1721621289 1514575691 1943430909 1049923133 -391257534 -1792824716 -785172207 1895614682 1987545351 -1850158148 1644800954 1696429387 1652115811 1634550046 -415307040 1215989169 -1734935048 -328463372 -1372797155 1675623934 669405971 -447635824 -45937035 -1644089317 1450542106 1816066128 -977144600 1222087294 -1921338556 -2046149966 519542176 -1967350042 292401204 -1266308971 -141599844 -1161889911 -1271283553 -1094788587 -932047337 1022576897 371741410 390027600 944535098 -1426150942 -2082885481 -1530142186 1386997528 831566986 -1642542723 44144624 1783378396 1028462390 1965500981 1374985150 1760012561 -1003239720 559144775 -1168264259 774991121 -22107638 -1728795849 -1573425128 848874347 -2140680511 780006523 567937820 -1392469063 -1938512044 -1412822856 394343718 1308126464 -973117105 1059552026 -408791046 1779963152 -20939514 -1322613154 1902946782 -273562206 -2097419009 -745646102 1108631268 -829655714 -583634226 -1617044411 1087344544 64734169 -2138904633 84970621 -1712016324 -1103813443 1695304623 -1087839204 625612118 -2086051258 -2108004126 -1164703524 -254000894 579484401 1895226919 425091014 -1742606003 -1209932996 1079280619 1229832403 -1422627406 1089355961 1063986960 -835368342 -868833931 1557882041 -1233199988 1807413320 545702 680480773 -1279625822 1777008533 -539563772 -59728343 2145657634 -523154263 2002777087 387054135 1230942351 -609284884 -486015702 1877112622 -902407645 2137468133 764649731 36241612 -2037247334 -1400232037 1548958137 -1146732641 -1642090041 -1579148098 -1347458499 -1015300139 -1012574433 -736370809 -2079396727 -259873762 -1230203686 1392569788 1683236681 1221289122 -1136071725 1412332428 1199723056 -213863841 -117656622 -1660187720 -1973556544 706652527 684736516 -291410982 1031851856 -2006759521 466841491 1367528738 -971328659 -165391695 1625070428 -1249381758 -551107772 1867790313 1442793510 -893457153 -660178974 1860561310 -1190877879 -1355289472 -521595025 233858242 -1910728421 -1490130955 221290528 1069264620 672340989 -1558236175 -1684252516 -674475357 873625290 1846331134 610893203 -588347589 -1350441200 -513255247 429478948 2008987075 1621909033 1999537416 979434875 2129582992 -43601332 -1176166690 -551453600 16756233 -1102071218 -226140331 686831397 454760721 443960068 1198381615 -1730845751 2076607686 1859213123 -1772004250 -1795964999 -1604500497 896663829 -680758847 -1095429658 -1721487112 -1901698019 1454490248 -1333360825 -2141035908 1213199363 -1754639732 -214362182 -1578538642 925887401 -1266070739 493839736 1043065421 1559007366 -1994872409 -1114797807 1328066401 -30082669 1619240999 -1365593094 -531710268 534177810 2052157347 1968123237 -454104565 -215012122 -1958333928 -1799254888 -700556607 433475026 -686880575 911219556 -989981841 -1719313673 196244318 364425129 2028706749 -283982202 574706517 -503469782 -1275564827 -406794639 1524454705 -2035015007 -673448136 -1674262768 -621294126 -1146320764 -127483085 597247855 361173634 2102627461 -24410461 -136405918 2120175405 -1195295153 564826930 1935686138 1064810578 56004199 -1257705022 -840106184 1019973667 -439353663 -1627243816 77463813 -748645051 1926694171 -1279535391 1516540641 1926632941 1693544945 -9413217 938449120 149428786 1435734504 -1064213934 -1324839440 1403869162 1948998548 -1589594788 -568268318 -1611385313 -1273482995 -775284018 -1604373842 -147025908 -1356328040 -1022033420 -1823710996 1106308754 450315033 -2025517021 980950848 470328060 865957804 688860248 -1328707168 -1698107107 -839371889 1070409949 1790493449 19902456 303967595 1883400406 -43970798 8206946 -676725309 1327509161 1063790475 -771075417 -821945211 -711556580 210624397 624513418 537050219 -1421612142 1967496278 -200529742 1013180307 -228724681 606543281 -35200624 -1320169519 -170635013 -312391079 2111607707 -1842572193 -463997085 -440468623 2145633408 1458123341 90274283 -342396642 -706316573 -1878348712 -190998111 1831090071 775288779 -1646103908 -1512173194 -153551104 393187034 -747474311 120899068 1383147943 2112983067 -748754875 1005187574 1044804304 933214440 -1118492519 1923953601 1103066002 -1361055085 -367460282 -203910190 -1184336095 1188872705 -56838909 840374387 -330946660 1718817721 -1673801243 -1926858465 1614195513 -672408016 404143012 1594778795 243047626 1600012266 1500029494 331763430 1582037586 -1145041238 -1491709615 761471352 -792913001 1960618161 -2035785002 -758847405 111805780 -2041959672 -1876686818 -937946007 -2140490642 419862192 1758514537 1168287662 607758272 383449421 312805482 -1127382933 2142199849 374744448 -114226072 -1259277162 2051641861 -111467566 -283000207 1805555179 156899861 -202347537 27213459 -1255630366 438729085 1644184283 719739305 -1057348161 1924682139 1281213235 784685936 -230465083 1096799344 -1565001383 -1046092646 305186354 -720484379 -938531048 -1491978488 -986716392 455145054 -1543498804 -232229811 131614941 218295804 -25153926 -811805561 -1431159629 -1013357035 432943787 296825533 2085393271 774757867 -666592310 -1456962065 -929228895 206405809 -957594685 -1713171482 627003052 115709104 1978253183 214549369 -309546882 96141067 -831029413 903859352 -1937783978 880307866 143654065 904646961 -1705549139 712463645 684756911 1141383488 -1760500909 47058898 -674839294 -671341180 -1495840960 886654074 -1793338811 1721139118 152038463 643910577 -1418393072 -578430822 665906264 258534741 -1153696635 873953034 1238516459 -1812357784 -1230759063 1241565530 -185749103 -1354974461 -1797815206 -1655825875 1404820338 -539055884 357695369 -1816920082 -511802535 241887286 -1788797233 -1677495557 753867216 -1134140158 353201502 -1017923285 481848420 -1782676961 1616725967 -1612469526 -1318304666 503455849 1705255741 -1599258340 -500509921 77355913 -1167290001 996163177 653022287 -1625979526 -1998100289 -233333318 -1547816697 -183382233 2019972124 177156 1975087135 -339098529 -25517585 -1030814146 1223270857 -944835744 -1209974878 -982234593 -1943620008 -178366625 -555128062 -1981812541 -674873157 891487566 505028941 -720273423 -30209591 306343517 -1878143542 332752318 115157832 225408473 -2111015270 1827745638 -1454913554 -1867683250 1074657608 -1363750448 -654888227 -335522504 166491120 1478565010 -266741227 -856718963 339840158 1512981597"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","damage","dead?","game-over?","jattack","jlevel","level","loot","pattack","phealth","playercorx","playercory","plevel","score","time","tool","win?"
"-16","16","-16","16","0","nobody","27","""NEITHER""","-1","0","false","false","3","1","2","0","2","0","0","0","1","0","0","""Draw Gold""","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","health","headings","state","index","jstate"
"0","25","237","0","14","""knight""","""""","9.9","{breed player}","false","2","1","""up""","3","0",,,
"1","135","13","0","4","""j.a.k.e""","""""","9.9","{breed boss}","false","3","1","""up""","10","0",,"0","""persue"""
"2","15","125","-13","-14","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"3","15","329","-10","-7","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"4","15","65","-14","13","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"5","15","187","10","13","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"6","15","168","15","-3","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"7","15","9","7","-8","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"8","15","4","14","-13","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"9","15","213","-2","-14","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"10","15","74","-8","7","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"11","15","92","14","14","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"12","45","11","-8","-6","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"13","45","342","-7","-1","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"14","45","343","-6","14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"15","45","6","7","15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"16","45","259","11","15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"17","45","218","13","-4","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"18","45","158","13","-7","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"19","45","104","-5","-12","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"20","45","276","-5","-15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"21","45","225","11","-11","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"22","45","32","7","-3","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"23","45","8","10","-9","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"24","45","212","-12","14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"25","45","7","-15","14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"26","45","15","-13","11","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-1","7","5","""""","9.9"
"0","7","5","""""","9.9"
"1","7","5","""""","9.9"
"2","7","5","""""","9.9"
"3","7","0","""""","9.9"
"4","7","0","""""","9.9"
"5","7","5","""""","9.9"
"6","7","5","""""","9.9"
"7","7","5","""""","9.9"
"8","7","5","""""","9.9"
"9","7","5","""""","9.9"
"10","7","5","""""","9.9"
"11","7","5","""""","9.9"
"12","7","0","""""","9.9"
"13","7","5","""""","9.9"
"14","7","5","""""","9.9"
"15","7","5","""""","9.9"
"16","7","0","""""","9.9"
"-16","6","0","""""","9.9"
"-15","6","5","""""","9.9"
"-14","6","5","""""","9.9"
"-13","6","5","""""","9.9"
"-12","6","5","""""","9.9"
"-11","6","0","""""","9.9"
"-10","6","5","""""","9.9"
"-9","6","5","""""","9.9"
"-8","6","5","""""","9.9"
"-7","6","5","""""","9.9"
"-6","6","5","""""","9.9"
"-5","6","5","""""","9.9"
"-4","6","5","""""","9.9"
"-3","6","5","""""","9.9"
"-2","6","5","""""","9.9"
"-1","6","5","""""","9.9"
"0","6","5","""""","9.9"
"1","6","5","""""","9.9"
"2","6","5","""""","9.9"
"3","6","5","""""","9.9"
"4","6","5","""""","9.9"
"5","6","5","""""","9.9"
"6","6","5","""""","9.9"
"7","6","5","""""","9.9"
"8","6","0","""""","9.9"
"9","6","5","""""","9.9"
"10","6","5","""""","9.9"
"11","6","5","""""","9.9"
"12","6","0","""""","9.9"
"13","6","5","""""","9.9"
"14","6","5","""""","9.9"
"15","6","5","""""","9.9"
"16","6","0","""""","9.9"
"-16","5","0","""""","9.9"
"-15","5","5","""""","9.9"
"-14","5","5","""""","9.9"
"-13","5","5","""""","9.9"
"-12","5","5","""""","9.9"
"-11","5","0","""""","9.9"
"-10","5","5","""""","9.9"
"-9","5","5","""""","9.9"
"-8","5","5","""""","9.9"
"-7","5","5","""""","9.9"
"-6","5","5","""""","9.9"
"-5","5","5","""""","9.9"
"-4","5","5","""""","9.9"
"-3","5","5","""""","9.9"
"-2","5","5","""""","9.9"
"-1","5","5","""""","9.9"
"0","5","5","""""","9.9"
"1","5","5","""""","9.9"
"2","5","5","""""","9.9"
"3","5","5","""""","9.9"
"4","5","5","""""","9.9"
"5","5","5","""""","9.9"
"6","5","5","""""","9.9"
"7","5","5","""""","9.9"
"8","5","0","""""","9.9"
"9","5","5","""""","9.9"
"10","5","5","""""","9.9"
"11","5","5","""""","9.9"
"12","5","0","""""","9.9"
"13","5","5","""""","9.9"
"14","5","5","""""","9.9"
"15","5","5","""""","9.9"
"16","5","0","""""","9.9"
"-16","4","0","""""","9.9"
"-15","4","5","""""","9.9"
"-14","4","5","""""","9.9"
"-13","4","5","""""","9.9"
"-12","4","5","""""","9.9"
"-11","4","0","""""","9.9"
"-10","4","5","""""","9.9"
"-9","4","5","""""","9.9"
"-8","4","5","""""","9.9"
"-7","4","5","""""","9.9"
"-6","4","5","""""","9.9"
"-5","4","5","""""","9.9"
"-4","4","5","""""","9.9"
"-3","4","5","""""","9.9"
"-2","4","5","""""","9.9"
"-1","4","5","""""","9.9"
"0","4","5","""""","9.9"
"1","4","5","""""","9.9"
"2","4","5","""""","9.9"
"3","4","5","""""","9.9"
"4","4","5","""""","9.9"
"5","4","5","""""","9.9"
"6","4","5","""""","9.9"
"7","4","5","""""","9.9"
"8","4","0","""""","9.9"
"9","4","5","""""","9.9"
"10","4","5","""""","9.9"
"11","4","5","""""","9.9"
"12","4","0","""""","9.9"
"13","4","5","""""","9.9"
"14","4","5","""""","9.9"
"15","4","5","""""","9.9"
"16","4","0","""""","9.9"
"-16","3","0","""""","9.9"
"-15","3","5","""""","9.9"
"-14","3","5","""""","9.9"
"-13","3","5","""""","9.9"
"-12","3","5","""""","9.9"
"-11","3","0","""""","9.9"
"-10","3","5","""""","9.9"
"-9","3","5","""""","9.9"
"-8","3","5","""""","9.9"
"-7","3","5","""""","9.9"
"-6","3","5","""""","9.9"
"-5","3","5","""""","9.9"
"-4","3","5","""""","9.9"
"-3","3","5","""""","9.9"
"-2","3","5","""""","9.9"
"-1","3","5","""""","9.9"
"0","3","5","""""","9.9"
"1","3","5","""""","9.9"
"2","3","5","""""","9.9"
"3","3","5","""""","9.9"
"4","3","5","""""","9.9"
"5","3","5","""""","9.9"
"6","3","5","""""","9.9"
"7","3","5","""""","9.9"
"8","3","0","""""","9.9"
"9","3","5","""""","9.9"
"10","3","5","""""","9.9"
"11","3","5","""""","9.9"
"12","3","0","""""","9.9"
"13","3","5","""""","9.9"
"14","3","5","""""","9.9"
"15","3","5","""""","9.9"
"16","3","0","""""","9.9"
"-16","2","0","""""","9.9"
"-15","2","5","""""","9.9"
"-14","2","5","""""","9.9"
"-13","2","5","""""","9.9"
"-12","2","5","""""","9.9"
"-11","2","0","""""","9.9"
"-10","2","5","""""","9.9"
"-9","2","5","""""","9.9"
"-8","2","5","""""","9.9"
"-7","2","5","""""","9.9"
"-6","2","5","""""","9.9"
"-5","2","5","""""","9.9"
"-4","2","5","""""","9.9"
"-3","2","5","""""","9.9"
"-2","2","5","""""","9.9"
"-1","2","5","""""","9.9"
"0","2","5","""""","9.9"
"1","2","5","""""","9.9"
"2","2","5","""""","9.9"
"3","2","5","""""","9.9"
"4","2","5","""""","9.9"
"5","2","5","""""","9.9"
"6","2","5","""""","9.9"
"7","2","5","""""","9.9"
"8","2","0","""""","9.9"
"9","2","5","""""","9.9"
"10","2","5","""""","9.9"
"11","2","5","""""","9.9"
"12","2","0","""""","9.9"
"13","2","5","""""","9.9"
"14","2","5","""""","9.9"
"15","2","5","""""","9.9"
"16","2","0","""""","9.9"
"-16","1","0","""""","9.9"
"-15","1","5","""""","9.9"
"-14","1","5","""""","9.9"
"-13","1","5","""""","9.9"
"-12","1","5","""""","9.9"
"-11","1","0","""""","9.9"
"-10","1","5","""""","9.9"
"-9","1","5","""""","9.9"
"-8","1","5","""""","9.9"
"-7","1","5","""""","9.9"
"-6","1","0","""""","9.9"
"-5","1","0","""""","9.9"
"-4","1","5","""""","9.9"
"-3","1","5","""""","9.9"
"-2","1","5","""""","9.9"
"-1","1","5","""""","9.9"
"0","1","5","""""","9.9"
"1","1","5","""""","9.9"
"2","1","5","""""","9.9"
"3","1","0","""""","9.9"
"4","1","0","""""","9.9"
"5","1","5","""""","9.9"
"6","1","5","""""","9.9"
"7","1","5","""""","9.9"
"8","1","0","""""","9.9"
"9","1","5","""""","9.9"
"10","1","5","""""","9.9"
"11","1","5","""""","9.9"
"12","1","0","""""","9.9"
"13","1","5","""""","9.9"
"14","1","5","""""","9.9"
"15","1","5","""""","9.9"
"16","1","0","""""","9.9"
"-16","0","0","""""","9.9"
"-15","0","5","""""","9.9"
"-14","0","5","""""","9.9"
"-13","0","5","""""","9.9"
"-12","0","5","""""","9.9"
"-11","0","0","""""","9.9"
"-10","0","5","""""","9.9"
"-9","0","5","""""","9.9"
"-8","0","5","""""","9.9"
"-7","0","5","""""","9.9"
"-6","0","0","""""","9.9"
"-5","0","0","""""","9.9"
"-4","0","5","""""","9.9"
"-3","0","5","""""","9.9"
"-2","0","5","""""","9.9"
"-1","0","5","""""","9.9"
"0","0","5","""""","9.9"
"1","0","5","""""","9.9"
"2","0","5","""""","9.9"
"3","0","0","""""","9.9"
"4","0","0","""""","9.9"
"5","0","5","""""","9.9"
"6","0","5","""""","9.9"
"7","0","5","""""","9.9"
"8","0","0","""""","9.9"
"9","0","5","""""","9.9"
"10","0","5","""""","9.9"
"11","0","5","""""","9.9"
"12","0","0","""""","9.9"
"13","0","5","""""","9.9"
"14","0","5","""""","9.9"
"15","0","5","""""","9.9"
"16","0","0","""""","9.9"
"-16","-1","0","""""","9.9"
"-15","-1","5","""""","9.9"
"-14","-1","5","""""","9.9"
"-13","-1","5","""""","9.9"
"-12","-1","5","""""","9.9"
"-11","-1","0","""""","9.9"
"-10","-1","5","""""","9.9"
"-9","-1","5","""""","9.9"
"-8","-1","5","""""","9.9"
"-7","-1","5","""""","9.9"
"-6","-1","5","""""","9.9"
"-5","-1","5","""""","9.9"
"-4","-1","5","""""","9.9"
"-3","-1","5","""""","9.9"
"-2","-1","5","""""","9.9"
"-1","-1","5","""""","9.9"
"0","-1","5","""""","9.9"
"1","-1","5","""""","9.9"
"2","-1","5","""""","9.9"
"3","-1","5","""""","9.9"
"4","-1","5","""""","9.9"
"5","-1","5","""""","9.9"
"6","-1","5","""""","9.9"
"7","-1","0","""""","9.9"
"8","-1","0","""""","9.9"
"9","-1","5","""""","9.9"
"10","-1","5","""""","9.9"
"11","-1","5","""""","9.9"
"12","-1","0","""""","9.9"
"13","-1","5","""""","9.9"
"14","-1","5","""""","9.9"
"15","-1","5","""""","9.9"
"16","-1","0","""""","9.9"
"-16","-2","0","""""","9.9"
"-15","-2","5","""""","9.9"
"-14","-2","5","""""","9.9"
"-13","-2","5","""""","9.9"
"-12","-2","5","""""","9.9"
"-11","-2","0","""""","9.9"
"-10","-2","5","""""","9.9"
"-9","-2","5","""""","9.9"
"-8","-2","5","""""","9.9"
"-7","-2","5","""""","9.9"
"-6","-2","5","""""","9.9"
"-5","-2","5","""""","9.9"
"-4","-2","5","""""","9.9"
"-3","-2","5","""""","9.9"
"-2","-2","5","""""","9.9"
"-1","-2","5","""""","9.9"
"0","-2","5","""""","9.9"
"1","-2","5","""""","9.9"
"2","-2","5","""""","9.9"
"3","-2","5","""""","9.9"
"4","-2","5","""""","9.9"
"5","-2","5","""""","9.9"
"6","-2","0","""""","9.9"
"7","-2","0","""""","9.9"
"8","-2","5","""""","9.9"
"9","-2","5","""""","9.9"
"10","-2","5","""""","9.9"
"11","-2","0","""""","9.9"
"12","-2","0","""""","9.9"
"13","-2","5","""""","9.9"
"14","-2","5","""""","9.9"
"15","-2","5","""""","9.9"
"16","-2","0","""""","9.9"
"-16","-3","0","""""","9.9"
"-15","-3","5","""""","9.9"
"-14","-3","5","""""","9.9"
"-13","-3","5","""""","9.9"
"-12","-3","5","""""","9.9"
"-11","-3","0","""""","9.9"
"-10","-3","5","""""","9.9"
"-9","-3","5","""""","9.9"
"-8","-3","5","""""","9.9"
"-7","-3","5","""""","9.9"
"-6","-3","5","""""","9.9"
"-5","-3","5","""""","9.9"
"-4","-3","5","""""","9.9"
"-3","-3","5","""""","9.9"
"-2","-3","5","""""","9.9"
"-1","-3","5","""""","9.9"
"0","-3","5","""""","9.9"
"1","-3","5","""""","9.9"
"2","-3","5","""""","9.9"
"3","-3","5","""""","9.9"
"4","-3","0","""""","9.9"
"5","-3","0","""""","9.9"
"6","-3","0","""""","9.9"
"7","-3","5","""""","9.9"
"8","-3","5","""""","9.9"
"9","-3","5","""""","9.9"
"10","-3","5","""""","9.9"
"11","-3","0","""""","9.9"
"12","-3","5","""""","9.9"
"13","-3","5","""""","9.9"
"14","-3","5","""""","9.9"
"15","-3","5","""""","9.9"
"16","-3","0","""""","9.9"
"-16","-4","0","""""","9.9"
"-15","-4","5","""""","9.9"
"-14","-4","5","""""","9.9"
"-13","-4","5","""""","9.9"
"-12","-4","5","""""","9.9"
"-11","-4","0","""""","9.9"
"-10","-4","0","""""","9.9"
"-9","-4","0","""""","9.9"
"-8","-4","0","""""","9.9"
"-7","-4","0","""""","9.9"
"-6","-4","0","""""","9.9"
"-5","-4","0","""""","9.9"
"-4","-4","0","""""","9.9"
"-3","-4","0","""""","9.9"
"-2","-4","5","""""","9.9"
"-1","-4","5","""""","9.9"
"0","-4","5","""""","9.9"
"1","-4","5","""""","9.9"
"2","-4","5","""""","9.9"
"3","-4","5","""""","9.9"
"4","-4","5","""""","9.9"
"5","-4","5","""""","9.9"
"6","-4","5","""""","9.9"
"7","-4","5","""""","9.9"
"8","-4","5","""""","9.9"
"9","-4","5","""""","9.9"
"10","-4","5","""""","9.9"
"11","-4","0","""""","9.9"
"12","-4","5","""""","9.9"
"13","-4","5","""""","9.9"
"14","-4","5","""""","9.9"
"15","-4","5","""""","9.9"
"16","-4","0","""""","9.9"
"-16","-5","0","""""","9.9"
"-15","-5","5","""""","9.9"
"-14","-5","5","""""","9.9"
"-13","-5","5","""""","9.9"
"-12","-5","5","""""","9.9"
"-11","-5","5","""""","9.9"
"-10","-5","5","""""","9.9"
"-9","-5","5","""""","9.9"
"-8","-5","5","""""","9.9"
"-7","-5","0","""""","9.9"
"-6","-5","5","""""","9.9"
"-5","-5","5","""""","9.9"
"-4","-5","5","""""","9.9"
"-3","-5","5","""""","9.9"
"-2","-5","5","""""","9.9"
"-1","-5","5","""""","9.9"
"0","-5","5","""""","9.9"
"1","-5","5","""""","9.9"
"2","-5","5","""""","9.9"
"3","-5","5","""""","9.9"
"4","-5","5","""""","9.9"
"5","-5","5","""""","9.9"
"6","-5","5","""""","9.9"
"7","-5","5","""""","9.9"
"8","-5","5","""""","9.9"
"9","-5","5","""""","9.9"
"10","-5","5","""""","9.9"
"11","-5","0","""""","9.9"
"12","-5","5","""""","9.9"
"13","-5","5","""""","9.9"
"14","-5","5","""""","9.9"
"15","-5","5","""""","9.9"
"16","-5","0","""""","9.9"
"-16","-6","0","""""","9.9"
"-15","-6","5","""""","9.9"
"-14","-6","5","""""","9.9"
"-13","-6","5","""""","9.9"
"-12","-6","5","""""","9.9"
"-11","-6","5","""""","9.9"
"-10","-6","5","""""","9.9"
"-9","-6","5","""""","9.9"
"-8","-6","5","""""","9.9"
"-7","-6","5","""""","9.9"
"-6","-6","5","""""","9.9"
"-5","-6","5","""""","9.9"
"-4","-6","5","""""","9.9"
"-3","-6","5","""""","9.9"
"-2","-6","5","""""","9.9"
"-1","-6","5","""""","9.9"
"0","-6","5","""""","9.9"
"1","-6","5","""""","9.9"
"2","-6","5","""""","9.9"
"3","-6","5","""""","9.9"
"4","-6","5","""""","9.9"
"5","-6","5","""""","9.9"
"6","-6","5","""""","9.9"
"7","-6","5","""""","9.9"
"8","-6","5","""""","9.9"
"9","-6","5","""""","9.9"
"10","-6","5","""""","9.9"
"11","-6","0","""""","9.9"
"12","-6","5","""""","9.9"
"13","-6","5","""""","9.9"
"14","-6","5","""""","9.9"
"15","-6","5","""""","9.9"
"16","-6","0","""""","9.9"
"-16","-7","0","""""","9.9"
"-15","-7","5","""""","9.9"
"-14","-7","5","""""","9.9"
"-13","-7","5","""""","9.9"
"-12","-7","5","""""","9.9"
"-11","-7","5","""""","9.9"
"-10","-7","5","""""","9.9"
"-9","-7","5","""""","9.9"
"-8","-7","5","""""","9.9"
"-7","-7","5","""""","9.9"
"-6","-7","5","""""","9.9"
"-5","-7","5","""""","9.9"
"-4","-7","5","""""","9.9"
"-3","-7","5","""""","9.9"
"-2","-7","5","""""","9.9"
"-1","-7","5","""""","9.9"
"0","-7","5","""""","9.9"
"1","-7","5","""""","9.9"
"2","-7","5","""""","9.9"
"3","-7","5","""""","9.9"
"4","-7","5","""""","9.9"
"5","-7","5","""""","9.9"
"6","-7","5","""""","9.9"
"7","-7","5","""""","9.9"
"8","-7","5","""""","9.9"
"9","-7","5","""""","9.9"
"10","-7","5","""""","9.9"
"11","-7","0","""""","9.9"
"12","-7","5","""""","9.9"
"13","-7","5","""""","9.9"
"14","-7","5","""""","9.9"
"15","-7","5","""""","9.9"
"16","-7","0","""""","9.9"
"-16","-8","0","""""","9.9"
"-15","-8","5","""""","9.9"
"-14","-8","5","""""","9.9"
"-13","-8","5","""""","9.9"
"-12","-8","5","""""","9.9"
"-11","-8","5","""""","9.9"
"-10","-8","5","""""","9.9"
"-9","-8","5","""""","9.9"
"-8","-8","5","""""","9.9"
"-7","-8","5","""""","9.9"
"-6","-8","5","""""","9.9"
"-5","-8","5","""""","9.9"
"-4","-8","5","""""","9.9"
"-3","-8","5","""""","9.9"
"-2","-8","5","""""","9.9"
"-1","-8","5","""""","9.9"
"0","-8","5","""""","9.9"
"1","-8","5","""""","9.9"
"2","-8","5","""""","9.9"
"3","-8","5","""""","9.9"
"4","-8","5","""""","9.9"
"5","-8","5","""""","9.9"
"6","-8","5","""""","9.9"
"7","-8","5","""""","9.9"
"8","-8","5","""""","9.9"
"9","-8","5","""""","9.9"
"10","-8","5","""""","9.9"
"11","-8","0","""""","9.9"
"12","-8","5","""""","9.9"
"13","-8","5","""""","9.9"
"14","-8","5","""""","9.9"
"15","-8","5","""""","9.9"
"16","-8","0","""""","9.9"
"-16","-9","0","""""","9.9"
"-15","-9","5","""""","9.9"
"-14","-9","5","""""","9.9"
"-13","-9","5","""""","9.9"
"-12","-9","5","""""","9.9"
"-11","-9","5","""""","9.9"
"-10","-9","5","""""","9.9"
"-9","-9","5","""""","9.9"
"-8","-9","5","""""","9.9"
"-7","-9","5","""""","9.9"
"-6","-9","5","""""","9.9"
"-5","-9","5","""""","9.9"
"-4","-9","5","""""","9.9"
"-3","-9","5","""""","9.9"
"-2","-9","5","""""","9.9"
"-1","-9","5","""""","9.9"
"0","-9","5","""""","9.9"
"1","-9","5","""""","9.9"
"2","-9","5","""""","9.9"
"3","-9","5","""""","9.9"
"4","-9","5","""""","9.9"
"5","-9","5","""""","9.9"
"6","-9","5","""""","9.9"
"7","-9","5","""""","9.9"
"8","-9","5","""""","9.9"
"9","-9","5","""""","9.9"
"10","-9","5","""""","9.9"
"11","-9","0","""""","9.9"
"12","-9","5","""""","9.9"
"13","-9","5","""""","9.9"
"14","-9","5","""""","9.9"
"15","-9","5","""""","9.9"
"16","-9","0","""""","9.9"
"-16","-10","0","""""","9.9"
"-15","-10","5","""""","9.9"
"-14","-10","5","""""","9.9"
"-13","-10","5","""""","9.9"
"-12","-10","5","""""","9.9"
"-11","-10","5","""""","9.9"
"-10","-10","5","""""","9.9"
"-9","-10","5","""""","9.9"
"-8","-10","5","""""","9.9"
"-7","-10","0","""""","9.9"
"-6","-10","5","""""","9.9"
"-5","-10","5","""""","9.9"
"-4","-10","5","""""","9.9"
"-3","-10","5","""""","9.9"
"-2","-10","5","""""","9.9"
"-1","-10","5","""""","9.9"
"0","-10","5","""""","9.9"
"1","-10","5","""""","9.9"
"2","-10","5","""""","9.9"
"3","-10","5","""""","9.9"
"4","-10","5","""""","9.9"
"5","-10","5","""""","9.9"
"6","-10","0","""""","9.9"
