"export-world data (NetLogo 5.2-RC3)"
"GAI CW Editior.nlogo"
"03/28/2015 15:53:54:167 +0000"

"RANDOM STATE"
"0 0 -1727483681 47 0.0 false 792783824 -1997295692 1723885534 -1852783168 528015739 -1764826868 932882096 2086467818 -2058424113 1585261147 -453006825 -883713013 1933431269 -520713196 1774495541 -641014573 -1644545517 926770685 823704066 1553540284 -211077297 929286786 2031117296 -14617256 1808088021 2043488407 994154406 1777768404 474845464 -1743198400 563585069 -1184637675 1704839062 2127917197 -32266451 -752813672 217993373 -885399507 1330400505 -570931723 556369618 -885352694 -116377076 1225854827 338726542 616721684 1820676959 735219955 2098393172 201011946 -1304477951 314729335 1130228732 -1907088790 1345179038 1477954369 477577099 -480129853 -810294524 -1262672650 -830918530 126205526 -1982908164 500709077 -1097274406 -1468363785 1927709110 -856812530 971079291 -133945757 -1221766849 516392725 1678626524 -1066650785 -868815255 1054874850 -1096950588 1734232441 -2122405365 -1053843938 -1854918996 861394406 -1258094986 2107302314 44654675 -699476448 -1838860850 133318626 -1370233599 693462452 1493543091 1764597780 -486122506 1101799098 -894805619 -1029720659 2102558280 -1155450535 -2008599776 414918297 2087687703 -1668075789 1518871088 745031329 648386896 -98219906 -1897701737 -620442915 -619262319 -1484077452 892761771 -476508022 1710334855 -1870225936 1618440309 -1154297466 -391636261 1555342059 -1883301665 -708517642 -1202021166 -275244233 1152926069 -1604296414 -1190940835 -61757534 -1089419869 484520321 1135116095 -1685887429 -333470657 -2055545842 1767374277 1685737221 141270093 362610946 1215175101 19681165 500813707 -132117035 316503292 658745970 1557248926 1953253001 324446818 168732644 -998386120 2107539268 -1993588311 -1618510337 601121702 -1970551720 959421481 2061702018 1992506317 711152721 321618298 663081118 914648952 -1827894124 -1864913960 338217147 -27655318 -1273815051 1083800496 2080020415 45945071 825801103 -436373945 -1712171561 508143419 -1027272012 1415195726 309691146 369325740 -879046076 1223591521 -652586188 -1506911446 118480261 1451913525 1987068195 218020654 615216193 -317522630 1803784361 623896920 607985244 -917446015 -848973962 1766107931 1295754516 -2048368649 188371036 -275620046 1913845307 -1839808649 1378962181 -1569421260 -501240315 1097940334 -693896383 1863414902 -496289549 -1114384598 359500512 -1067066434 387246188 -94544538 1874546845 -592178769 1338583250 2039784686 -1154087814 1725246399 693502838 490800532 110280672 -353903061 369100510 2055053442 -406296472 -1021441358 -270555412 521051062 218518662 452436122 -1514510932 1743670565 2021361934 -1154967413 -36686891 -1106882792 1248511181 1153752945 1773695092 -491552480 317480228 -271801629 -49793605 -1362267138 1091432623 1034093372 -1096855704 1511186126 1858114589 1330086255 -108044263 -291949554 542638874 -1930984963 1166864141 -602735071 -1896383374 431515948 -139165271 421960391 -1571953959 1024534624 -317347939 1496009844 1470465170 785796038 693069586 2144616033 328258526 -868393006 939789781 -389634360 1796510027 58131533 143332350 594075509 -1365981263 -1054862317 -1380630862 2085762223 401970014 -1798255434 -877122334 730211345 1599504024 -1474602851 1373717333 29447883 -79356764 -768577953 -1118954337 -1537628332 -136518410 1183211708 2080597719 1716610273 -422112320 399943006 -1062494214 -921594755 -1536708050 -496603935 -573904204 -113275650 -1765364757 651846180 550643479 1230104194 -295593884 -632695060 608530946 1253294666 -1436624064 -1508899758 -1075435874 13629765 -806802645 -1546455222 17621357 273778389 1676955678 -1020886025 -1441440240 1518413201 -1387645832 -625225236 -2073223001 -1771086154 1210159782 -1772441045 1392517329 -2094581902 1952145062 -2066736110 -1054744665 237746882 678667866 186740701 -1849466332 -1838698369 1108878392 1085530448 710946551 1369640759 1895337402 -1106013164 -1325590497 864217935 -939212378 159009850 -2117234659 -1913166299 -290527274 -1100626557 1134864762 969069284 1644139555 -192633679 -1633146205 214459691 2067123436 -689362373 -1892061620 -1262724172 350705 -868491369 2136189041 -868784353 1607298928 492743456 -1335703968 950707016 634069731 -903239760 2035689810 -2019174050 -1703734602 -28898143 65066812 56793887 1318436547 778874664 1156116474 61356572 2086317408 -1236877323 1367562525 -84424304 -1066365468 -2080276688 -177367623 -1757973550 -301306609 841994622 -1263157665 326933390 -36592507 -1970747178 -1652647152 -697968913 184050587 -1583309367 -1913235498 1444379155 1462573229 -788394071 1970783010 -2039096488 30204274 819047773 -173415596 -1624932578 -1918266948 -1484585962 671089904 -1220253469 917953364 1326905607 -798284651 -253780267 1058332805 707497747 536437464 1420413173 282544330 -2044292681 -108043525 -18083965 1588269462 2065116447 1331296874 -673486004 -152682127 1608883627 632715044 2072724413 -986421825 -1877416085 -1745416816 -1978761374 -263415561 -594539263 469820252 664602325 649450556 -121851252 -1642365319 -474990962 -1937763778 2133272278 -2140118931 -1895659471 1387625318 457206254 -1191688603 476667638 -71498605 311670979 -1415850174 1565655970 1030497258 -1726336621 1576040188 -1328066841 -732840017 1375333623 -332034017 -1255553871 -1602540141 -1213847396 489823515 984118509 727776814 1392432771 -934025076 1742830849 188848355 494469800 580652289 -126037935 -1087797242 -166627526 -1208027797 1710953061 -1950545319 119562672 1288846474 -1494220427 1194989148 -785394434 1761189616 78550501 -878498433 805176671 -765273668 1167659638 243250341 -1178113044 1449426832 1896209478 -1913335309 1029529920 -1129428169 1223675961 -291983227 -7927991 1256452833 -1053156903 -83099362 1981231979 -778767366 1611353481 409306041 1441665761 114870288 485735550 1258407315 387661396 900228424 1420421263 1627256326 700267509 1684706889 721071891 -1553599361 -1510468141 1816095461 -1552385446 -504119521 1838548197 -226056942 1812565991 -212709311 1169240071 1802993453 1494637030 -1208537976 -744962313 -84751293 651205245 1261383348 903427734 -1628937181 -1642205132 -1460087610 -1313548120 937494531 -149618280 841540340 177540461 -1778569143 1836931724 654336788 -1214428153 -1084224625 95019528 -1224365333 -935899549 1671186294 -2063474283 -1959570513 1039785289 1195189386 -1432595512 469307686 1091645053 -1826027843 -504366090 7563110 -1330407179 -715276762 1029384320 -1414769665 691348552 1769463871 2034916584 -404229057 1727334229 981176631 -619826881 -626665921 -1526398485 1589910548 1462180861 1697424429 -169457212 -944681344 951671241 2145494467 -981064075 257955819 -1903487785 -520371756 -358609663 1398252613 -204847605 -583971515 102083220 793408765 -1475699895 -1062056650 -1013719533 1700537161 1700520226 549948228 1293695782 -920930261 1675894126 -887829316 347462313 -1066279023 -944703471 -1632908305 -100175645 -1857846924 -178509423 694011645 2034370915 762034542 -309838398 -397666264 292410808 1549853599 562311458 -332304280 -875283922 -1044012281"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","level","tool"
"-16","16","-16","16","0","nobody","0","""NEITHER""","-1","2","""Draw Wall"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","home-pos"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-4","11","6.023333333333333","""""","9.9"
"-3","11","5.852222222222222","""""","9.9"
"-2","11","5.598888888888888","""""","9.9"
"-1","11","5.722222222222221","""""","9.9"
"0","11","6.013333333333334","""""","9.9"
"1","11","5.733333333333333","""""","9.9"
"2","11","5.796666666666667","""""","9.9"
"3","11","5.838888888888889","""""","9.9"
"4","11","5.704444444444444","""""","9.9"
"5","11","5.933333333333334","""""","9.9"
"6","11","5.571111111111112","""""","9.9"
"7","11","0","""""","9.9"
"8","11","5.596666666666667","""""","9.9"
"9","11","5.834444444444444","""""","9.9"
"10","11","5.711111111111111","""""","9.9"
"11","11","5.926666666666667","""""","9.9"
"12","11","6.0744444444444445","""""","9.9"
"13","11","5.902222222222222","""""","9.9"
"14","11","5.9944444444444445","""""","9.9"
"15","11","5.863333333333333","""""","9.9"
"16","11","0","""""","9.9"
"-16","10","0","""""","9.9"
"-15","10","5.6499999999999995","""""","9.9"
"-14","10","0","""""","9.9"
"-13","10","5.656666666666666","""""","9.9"
"-12","10","6.064444444444445","""""","9.9"
"-11","10","5.665555555555556","""""","9.9"
"-10","10","0","""""","9.9"
"-9","10","0","""""","9.9"
"-8","10","0","""""","9.9"
"-7","10","0","""""","9.9"
"-6","10","0","""""","9.9"
"-5","10","0","""""","9.9"
"-4","10","0","""""","9.9"
"-3","10","0","""""","9.9"
"-2","10","0","""""","9.9"
"-1","10","0","""""","9.9"
"0","10","0","""""","9.9"
"1","10","6.014444444444445","""""","9.9"
"2","10","5.6433333333333335","""""","9.9"
"3","10","5.831111111111111","""""","9.9"
"4","10","5.926666666666667","""""","9.9"
"5","10","5.637777777777778","""""","9.9"
"6","10","5.793333333333334","""""","9.9"
"7","10","0","""""","9.9"
"8","10","5.841111111111111","""""","9.9"
"9","10","6.066666666666666","""""","9.9"
"10","10","5.783333333333333","""""","9.9"
"11","10","5.704444444444444","""""","9.9"
"12","10","6.054444444444444","""""","9.9"
"13","10","6.052222222222222","""""","9.9"
"14","10","5.605555555555556","""""","9.9"
"15","10","5.778888888888889","""""","9.9"
"16","10","0","""""","9.9"
"-16","9","0","""""","9.9"
"-15","9","6.072222222222222","""""","9.9"
"-14","9","5.6899999999999995","""""","9.9"
"-13","9","5.974444444444444","""""","9.9"
"-12","9","5.915555555555555","""""","9.9"
"-11","9","6.028888888888889","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","5.866666666666667","""""","9.9"
"-8","9","5.872222222222222","""""","9.9"
"-7","9","5.642222222222221","""""","9.9"
"-6","9","5.935555555555555","""""","9.9"
"-5","9","5.7877777777777775","""""","9.9"
"-4","9","6.0888888888888895","""""","9.9"
"-3","9","5.8566666666666665","""""","9.9"
"-2","9","5.623333333333333","""""","9.9"
"-1","9","6.014444444444445","""""","9.9"
"0","9","0","""""","9.9"
"1","9","5.873333333333334","""""","9.9"
"2","9","5.629999999999999","""""","9.9"
"3","9","5.718888888888889","""""","9.9"
"4","9","5.914444444444444","""""","9.9"
"5","9","5.653333333333333","""""","9.9"
"6","9","6.072222222222222","""""","9.9"
"7","9","0","""""","9.9"
"8","9","5.782222222222222","""""","9.9"
"9","9","5.843333333333334","""""","9.9"
"10","9","5.998888888888889","""""","9.9"
"11","9","5.683333333333334","""""","9.9"
"12","9","5.865555555555556","""""","9.9"
"13","9","6.083333333333333","""""","9.9"
"14","9","5.996666666666667","""""","9.9"
"15","9","5.88","""""","9.9"
"16","9","0","""""","9.9"
"-16","8","0","""""","9.9"
"-15","8","5.825555555555556","""""","9.9"
"-14","8","5.945555555555555","""""","9.9"
"-13","8","5.578888888888889","""""","9.9"
"-12","8","5.915555555555555","""""","9.9"
"-11","8","5.9222222222222225","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","5.825555555555556","""""","9.9"
"-8","8","5.985555555555555","""""","9.9"
"-7","8","5.633333333333334","""""","9.9"
"-6","8","6","""""","9.9"
"-5","8","5.75","""""","9.9"
"-4","8","5.894444444444444","""""","9.9"
"-3","8","6.109999999999999","""""","9.9"
"-2","8","5.594444444444444","""""","9.9"
"-1","8","0","""""","9.9"
"0","8","0","""""","9.9"
"1","8","5.632222222222222","""""","9.9"
"2","8","5.885555555555556","""""","9.9"
"3","8","5.923333333333334","""""","9.9"
"4","8","6.082222222222223","""""","9.9"
"5","8","5.628888888888889","""""","9.9"
"6","8","5.655555555555556","""""","9.9"
"7","8","0","""""","9.9"
"8","8","0","""""","9.9"
"9","8","0","""""","9.9"
"10","8","0","""""","9.9"
"11","8","0","""""","9.9"
"12","8","5.859999999999999","""""","9.9"
"13","8","6.051111111111112","""""","9.9"
"14","8","5.583333333333334","""""","9.9"
"15","8","5.918888888888889","""""","9.9"
"16","8","0","""""","9.9"
"-16","7","0","""""","9.9"
"-15","7","5.772222222222222","""""","9.9"
"-14","7","5.93","""""","9.9"
"-13","7","5.651111111111112","""""","9.9"
"-12","7","5.746666666666666","""""","9.9"
"-11","7","5.975555555555555","""""","9.9"
"-10","7","0","""""","9.9"
"-9","7","5.61","""""","9.9"
"-8","7","5.658888888888889","""""","9.9"
"-7","7","0","""""","9.9"
"-6","7","0","""""","9.9"
"-5","7","0","""""","9.9"
"-4","7","0","""""","9.9"
"-3","7","0","""""","9.9"
"-2","7","0","""""","9.9"
"-1","7","0","""""","9.9"
"0","7","0","""""","9.9"
"1","7","5.5922222222222215","""""","9.9"
"2","7","5.875555555555556","""""","9.9"
"3","7","5.738888888888889","""""","9.9"
"4","7","5.732222222222222","""""","9.9"
"5","7","5.577777777777778","""""","9.9"
"6","7","6.044444444444444","""""","9.9"
"7","7","5.811111111111112","""""","9.9"
"8","7","5.618888888888889","""""","9.9"
"9","7","6.018888888888889","""""","9.9"
"10","7","6.064444444444445","""""","9.9"
"11","7","0","""""","9.9"
"12","7","5.907777777777778","""""","9.9"
"13","7","5.8244444444444445","""""","9.9"
"14","7","5.633333333333334","""""","9.9"
"15","7","5.6466666666666665","""""","9.9"
"16","7","0","""""","9.9"
"-16","6","0","""""","9.9"
"-15","6","5.673333333333334","""""","9.9"
"-14","6","5.83","""""","9.9"
"-13","6","6.068888888888889","""""","9.9"
"-12","6","5.99","""""","9.9"
"-11","6","5.620000000000001","""""","9.9"
"-10","6","0","""""","9.9"
"-9","6","5.590000000000001","""""","9.9"
"-8","6","5.584444444444444","""""","9.9"
"-7","6","5.956666666666667","""""","9.9"
"-6","6","5.927777777777777","""""","9.9"
"-5","6","5.803333333333334","""""","9.9"
"-4","6","5.64","""""","9.9"
"-3","6","5.869999999999999","""""","9.9"
"-2","6","6.051111111111112","""""","9.9"
"-1","6","5.611111111111111","""""","9.9"
"0","6","5.577777777777778","""""","9.9"
"1","6","6.016666666666667","""""","9.9"
"2","6","5.895555555555556","""""","9.9"
"3","6","6.02","""""","9.9"
"4","6","5.872222222222222","""""","9.9"
"5","6","5.981111111111112","""""","9.9"
"6","6","5.895555555555556","""""","9.9"
"7","6","5.61","""""","9.9"
"8","6","5.857777777777777","""""","9.9"
"9","6","6.054444444444444","""""","9.9"
"10","6","5.972222222222222","""""","9.9"
"11","6","0","""""","9.9"
"12","6","5.648888888888889","""""","9.9"
"13","6","5.557777777777778","""""","9.9"
"14","6","5.786666666666667","""""","9.9"
"15","6","5.911111111111111","""""","9.9"
"16","6","0","""""","9.9"
"-16","5","0","""""","9.9"
"-15","5","5.725555555555556","""""","9.9"
"-14","5","5.793333333333334","""""","9.9"
"-13","5","5.755555555555556","""""","9.9"
