"export-world data (NetLogo 5.2-RC3)"
"GAI CW Editior.nlogo"
"03/28/2015 15:17:17:690 +0000"

"RANDOM STATE"
"0 0 -1727483681 270 0.0 false -1336885421 387684894 1114548724 1049987703 892485880 -206354198 1442869299 373305579 1961768779 140463681 1715635673 524168719 -1429185884 483357923 -606623929 977416519 -1833217055 -309714295 485763887 -583961293 1243574207 -1139804042 1742935545 786053290 -778428931 -333392699 -879301102 679173219 1381653123 -449266456 -2125762464 192905244 -891068004 -1105524285 -676655058 -2091560365 -259506855 429537698 -2029720560 1891341666 -1556105510 738132806 -392241186 1859766416 1872769950 -631029596 -2002552302 -228852260 -850433161 1737611882 1785131915 -739328978 1942825407 -1350372057 300545190 -1677127898 -1612612086 1059362413 -2038113736 -1602923834 1105394591 408152289 -114445968 1616210920 610324121 824118620 -1954755374 468191971 -1894400365 515246433 -1813412249 2044153655 86117328 -65216847 -1346488841 -994807888 1220050095 35051712 529317935 230928413 793914377 1973252319 -801018548 2108484493 471629114 -1582793094 -2057327287 1574653340 -1045453086 930158508 -250199929 1481897329 775984148 981373031 1426993539 201169508 552247896 -1218034982 587842631 718262449 1172991674 846707717 -1413838867 -306103431 1852194992 -1652965805 734683429 1435396296 -453756987 -473447381 1480289258 -1518638245 1313708377 -180345436 -1159401017 -2044820904 92729166 -1513589488 -671655921 1348857873 -551898086 153942478 -585030789 1990881821 822762420 26875783 -545765033 1550775345 1478958346 934984259 -1180086668 1080062117 -1656106101 380912278 -1225564320 1987406316 -1065214487 934530238 -1457103403 -1151616218 1717502118 1445703247 -1668167189 -429512782 1001596876 -2146175499 -937459475 1933002370 -758877828 -1700372035 2132070144 -1311775990 1285864447 -1698781900 -1610719538 1441439795 -20971819 2099319483 -858781656 1529731912 -422580965 108913311 -1144971029 2018357955 -2128318028 1965166344 -571175967 -1202578705 -957904123 582740540 282635689 -1359098208 -1089509570 780142227 -361309607 -129379496 750396395 -1118420364 1884523985 -1224157208 -582898846 -1614249662 -1521176165 -1644622946 -848555397 -572779911 -1563892897 -531082927 -435460939 360295946 -706562057 -1494509753 407701614 1878270560 -2124313242 -1990927193 -686162032 -763632249 -1126369629 1100432042 -576075925 1196989697 445997405 1460888757 -1249350799 1799852448 1141672242 531405723 1878440776 -1554351442 1317776073 1769863570 2042538529 207284040 1471023979 -734197804 -1333838086 -283147967 344258099 -1631609224 -1481445430 -681705087 869861778 957052254 387074294 -1662217941 260558187 528742079 730405759 222463347 1638803810 -543734285 -282100718 478924221 1346616176 721071281 -185035090 -1289458915 -1980045252 -263300414 1902319459 -1288353838 53964916 1116566622 -629495147 1850684724 1720644745 523663109 1029033250 1561025213 -396165758 -1673801600 -1198679298 -1791755548 -1677182908 1545308569 787836004 -1215099065 -187285625 964698408 -418454591 -817425427 874694247 -407042671 1322298606 105875566 -1313756527 -1475455847 341313231 -1064591499 2086930590 -664514746 1607427088 -1876908251 2126864626 -1148065771 -1511571372 960152191 1010712019 -1940399041 573582081 -424091672 474447013 1470917058 361751825 69947064 -796377797 -156590461 1894763267 1825304708 1104548091 -118493424 -1941502068 -2110389023 -1397536369 -361029984 -1957419815 591882524 2122763457 -207088899 -673200641 552324525 -784572827 1837483858 -1623458394 1865559228 148761225 695769856 -925355853 -53663805 31113498 -1016601006 -1743453472 1941470458 -1014365762 -1587312337 1801790576 -1692812648 -2020936886 1725143512 1447581684 2000926784 1525159635 -331525333 -754375612 834671571 1481655660 -1568795900 872020577 -1546871154 586662805 1255858481 -255236546 -1403385430 -686213753 -1029690360 300487322 208820634 1855253419 -2049251277 838407426 -1846297728 -2052126473 -1520377916 1510891762 1542161426 520425044 -1495506118 -1889152183 795489657 579397013 -1675756076 1036007452 1022900110 1984124618 -708255101 802557604 -801246632 1595945207 1101209291 662696437 1800823039 1287395986 1013074502 -335904613 869225872 -1558589998 -725760119 -968326035 1669976154 1722638789 -1638793317 1652117087 -1605149301 -1401138915 566956162 -2007499546 1780305820 486465270 -1686930775 -68167448 1893061770 1355419096 2035176175 431036191 -1849518540 30254941 -1340860677 473715374 1684623980 600886024 -1829754330 -620408604 466395599 350861069 1661354990 486557991 1426534919 1514067962 563405831 -1650685693 -193700363 1506355943 1961187284 -37095881 87783633 -1877989050 -400722843 1797578895 -695415035 1417111708 -359723104 -1056415955 865317271 -2125457833 -384977284 104509739 1350390336 -1791392885 1729053965 1152447704 -554588482 389771609 -1047024555 -40095902 110467774 513050395 -756987485 1172081769 -926332742 -1566750181 -1406167378 -1618444924 408345067 -1942910008 166628200 675167439 1312033996 -1093298803 871526397 -1307286152 -1445532732 551788887 41179171 1104319882 -695026481 1793903252 -962079438 -1208647984 1972095464 616535679 1386281200 -1189325896 440066419 988470498 1119954056 -1275842281 -491850580 -1923376505 606652911 -782881215 36740759 1727050913 1471937820 1599023214 1828864576 1966086232 1847300312 -564986326 884555643 1556247551 498545045 -25573439 -2114131190 -981787392 -740995424 367353234 2078944480 2037124864 1229569809 -256842590 -753475463 909674096 475309293 303477764 -326234777 1826292022 -1090096849 -82603865 96268878 1875862000 989041915 -552773402 790675120 1870480989 544829856 -812459987 1308227642 876174556 -996448632 -1251206302 1294452503 482297158 -532820085 -954775316 1427408491 1278641529 -241258087 2048472882 -1201514496 101337733 -408124586 -2125433542 2120207025 -177252417 -1980123201 1707999842 -1462983577 -403607098 839646642 -835132510 143587372 697975625 -275812409 1092658622 -429301170 -447385034 -616165418 1505718224 243307763 -48127594 1025909214 1665848915 1577093547 631811003 -238717836 1488436731 -1471224644 2146019889 -365221989 -1734782903 1283822259 -1643085307 -689353658 -1912040182 -638662203 2037553422 1395368950 1809633063 564799609 2108054657 -1734013096 2142357772 -2028533033 -877995278 39078548 -1877321573 -1440702258 1916728294 1103920787 -760556664 793033173 1981862314 -1600650478 186325764 1540184848 -1937706950 -123615548 -93842865 -185032852 -104602241 203501014 -2075371744 -1655280502 785029225 492211005 41209889 597182118 599124169 270510973 551565106 -1753602923 -461577548 1680741205 -572480265 -84153479 375498437 -1241942110 -754873356 -1300512405 1031565978 991842086 1410867682 2071034337 1716796326 1563431813 -449236615 -2005591832 -1214195296 2064743657 -776534750 1924937137 -1220626595 1372850968 -1480597243 1523931338 280830176 673913102 367560149 -572518346 1321847235 126115223 792171243 2059869098 1492834696 -1158885120 1590814494 1181880345 -1568650678 938301520 -114909353 252268877 1229919079 -601840047"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","level","tool"
"-16","16","-16","16","0","nobody","0","""NEITHER""","-1","1","""Eraser"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","home-pos"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"11","11","5.794444444444444","""""","9.9"
"12","11","5.704444444444444","""""","9.9"
"13","11","0","""""","9.9"
"14","11","0","""""","9.9"
"15","11","0","""""","9.9"
"16","11","0","""""","9.9"
"-16","10","0","""""","9.9"
"-15","10","9.9","""""","9.9"
"-14","10","9.9","""""","9.9"
"-13","10","9.9","""""","9.9"
"-12","10","9.9","""""","9.9"
"-11","10","9.9","""""","9.9"
"-10","10","9.9","""""","9.9"
"-9","10","0","""""","9.9"
"-8","10","0","""""","9.9"
"-7","10","0","""""","9.9"
"-6","10","5.833333333333334","""""","9.9"
"-5","10","5.755555555555556","""""","9.9"
"-4","10","5.654444444444444","""""","9.9"
"-3","10","5.632222222222222","""""","9.9"
"-2","10","5.68","""""","9.9"
"-1","10","6.101111111111112","""""","9.9"
"0","10","5.673333333333334","""""","9.9"
"1","10","5.7877777777777775","""""","9.9"
"2","10","0","""""","9.9"
"3","10","0","""""","9.9"
"4","10","5.996666666666667","""""","9.9"
"5","10","5.774444444444445","""""","9.9"
"6","10","0","""""","9.9"
"7","10","0","""""","9.9"
"8","10","0","""""","9.9"
"9","10","0","""""","9.9"
"10","10","0","""""","9.9"
"11","10","5.988888888888889","""""","9.9"
"12","10","5.846666666666667","""""","9.9"
"13","10","0","""""","9.9"
"14","10","0","""""","9.9"
"15","10","0","""""","9.9"
"16","10","0","""""","9.9"
"-16","9","0","""""","9.9"
"-15","9","0","""""","9.9"
"-14","9","0","""""","9.9"
"-13","9","5.58","""""","9.9"
"-12","9","5.791111111111111","""""","9.9"
"-11","9","0","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","0","""""","9.9"
"-8","9","0","""""","9.9"
"-7","9","0","""""","9.9"
"-6","9","6.083333333333333","""""","9.9"
"-5","9","5.734444444444444","""""","9.9"
"-4","9","5.707777777777778","""""","9.9"
"-3","9","6.036666666666667","""""","9.9"
"-2","9","5.911111111111111","""""","9.9"
"-1","9","5.825555555555556","""""","9.9"
"0","9","5.746666666666666","""""","9.9"
"1","9","5.634444444444444","""""","9.9"
"2","9","0","""""","9.9"
"3","9","0","""""","9.9"
"4","9","5.9655555555555555","""""","9.9"
"5","9","5.953333333333334","""""","9.9"
"6","9","5.931111111111111","""""","9.9"
"7","9","6.004444444444444","""""","9.9"
"8","9","5.794444444444444","""""","9.9"
"9","9","5.997777777777777","""""","9.9"
"10","9","6.08","""""","9.9"
"11","9","5.707777777777778","""""","9.9"
"12","9","5.836666666666667","""""","9.9"
"13","9","5.620000000000001","""""","9.9"
"14","9","5.882222222222222","""""","9.9"
"15","9","5.651111111111112","""""","9.9"
"16","9","0","""""","9.9"
"-16","8","0","""""","9.9"
"-15","8","0","""""","9.9"
"-14","8","0","""""","9.9"
"-13","8","5.5922222222222215","""""","9.9"
"-12","8","6.015555555555555","""""","9.9"
"-11","8","0","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","0","""""","9.9"
"-8","8","0","""""","9.9"
"-7","8","0","""""","9.9"
"-6","8","5.88","""""","9.9"
"-5","8","5.851111111111111","""""","9.9"
"-4","8","5.774444444444445","""""","9.9"
"-3","8","5.907777777777778","""""","9.9"
"-2","8","6.072222222222222","""""","9.9"
"-1","8","6.109999999999999","""""","9.9"
"0","8","5.868888888888889","""""","9.9"
"1","8","5.728888888888889","""""","9.9"
"2","8","0","""""","9.9"
"3","8","0","""""","9.9"
"4","8","6.002222222222223","""""","9.9"
"5","8","6.0888888888888895","""""","9.9"
"6","8","5.85","""""","9.9"
"7","8","5.681111111111111","""""","9.9"
"8","8","5.624444444444444","""""","9.9"
"9","8","5.58","""""","9.9"
"10","8","5.647777777777778","""""","9.9"
"11","8","5.6899999999999995","""""","9.9"
"12","8","5.6977777777777785","""""","9.9"
"13","8","6.09","""""","9.9"
"14","8","5.811111111111112","""""","9.9"
"15","8","5.635555555555555","""""","9.9"
"16","8","0","""""","9.9"
"-16","7","0","""""","9.9"
"-15","7","5.694444444444445","""""","9.9"
"-14","7","5.574444444444444","""""","9.9"
"-13","7","6.073333333333332","""""","9.9"
"-12","7","5.724444444444444","""""","9.9"
"-11","7","5.821111111111112","""""","9.9"
"-10","7","5.594444444444444","""""","9.9"
"-9","7","6.032222222222222","""""","9.9"
"-8","7","5.927777777777777","""""","9.9"
"-7","7","0","""""","9.9"
"-6","7","5.731111111111112","""""","9.9"
"-5","7","6.06","""""","9.9"
"-4","7","5.817777777777778","""""","9.9"
"-3","7","5.982222222222222","""""","9.9"
"-2","7","5.746666666666666","""""","9.9"
"-1","7","5.612222222222222","""""","9.9"
"0","7","6.004444444444444","""""","9.9"
"1","7","5.876666666666667","""""","9.9"
"2","7","0","""""","9.9"
"3","7","0","""""","9.9"
"4","7","5.6433333333333335","""""","9.9"
"5","7","6.04","""""","9.9"
"6","7","5.906666666666666","""""","9.9"
"7","7","5.746666666666666","""""","9.9"
"8","7","5.617777777777778","""""","9.9"
"9","7","5.873333333333334","""""","9.9"
"10","7","6.004444444444444","""""","9.9"
"11","7","6.098888888888889","""""","9.9"
"12","7","6.018888888888889","""""","9.9"
"13","7","6.0311111111111115","""""","9.9"
"14","7","5.562222222222221","""""","9.9"
"15","7","5.708888888888889","""""","9.9"
"16","7","0","""""","9.9"
"-16","6","0","""""","9.9"
"-15","6","6.029999999999999","""""","9.9"
"-14","6","6.052222222222222","""""","9.9"
"-13","6","6.053333333333333","""""","9.9"
"-12","6","5.705555555555556","""""","9.9"
"-11","6","5.9222222222222225","""""","9.9"
"-10","6","6.01","""""","9.9"
"-9","6","6.086666666666667","""""","9.9"
"-8","6","5.81","""""","9.9"
"-7","6","0","""""","9.9"
"-6","6","0","""""","9.9"
"-5","6","0","""""","9.9"
"-4","6","0","""""","9.9"
"-3","6","5.755555555555556","""""","9.9"
"-2","6","5.806666666666667","""""","9.9"
"-1","6","6.066666666666666","""""","9.9"
"0","6","0","""""","9.9"
"1","6","0","""""","9.9"
"2","6","0","""""","9.9"
"3","6","0","""""","9.9"
"4","6","5.885555555555556","""""","9.9"
"5","6","6.098888888888889","""""","9.9"
"6","6","5.661111111111111","""""","9.9"
"7","6","6.107777777777778","""""","9.9"
"8","6","5.99","""""","9.9"
"9","6","5.8788888888888895","""""","9.9"
"10","6","5.716666666666667","""""","9.9"
"11","6","6.08","""""","9.9"
"12","6","0","""""","9.9"
"13","6","0","""""","9.9"
"14","6","6.005555555555555","""""","9.9"
"15","6","5.927777777777777","""""","9.9"
"16","6","0","""""","9.9"
"-16","5","0","""""","9.9"
"-15","5","6.018888888888889","""""","9.9"
"-14","5","5.81","""""","9.9"
"-13","5","5.574444444444444","""""","9.9"
"-12","5","5.898888888888889","""""","9.9"
"-11","5","5.8966666666666665","""""","9.9"
"-10","5","5.5633333333333335","""""","9.9"
"-9","5","5.5633333333333335","""""","9.9"
"-8","5","6.027777777777778","""""","9.9"
"-7","5","0","""""","9.9"
"-6","5","0","""""","9.9"
"-5","5","0","""""","9.9"
"-4","5","0","""""","9.9"
"-3","5","5.607777777777779","""""","9.9"
"-2","5","5.722222222222221","""""","9.9"
"-1","5","6.023333333333333","""""","9.9"
"0","5","0","""""","9.9"
"1","5","0","""""","9.9"
"2","5","0","""""","9.9"
"3","5","0","""""","9.9"
"4","5","6.014444444444445","""""","9.9"
"5","5","5.625555555555556","""""","9.9"
"6","5","5.846666666666667","""""","9.9"
"7","5","5.841111111111111","""""","9.9"
"8","5","5.709999999999999","""""","9.9"
"9","5","5.629999999999999","""""","9.9"
"10","5","6.05","""""","9.9"
