"export-world data (NetLogo 5.2-RC3)"
"GAI CW Editior.nlogo"
"03/30/2015 15:37:07:115 +0100"

"RANDOM STATE"
"0 0 -1727483681 296 0.0 false 2033437310 891133221 760827193 -1059965778 -310864133 -1707763908 800770338 -1004524948 -90014561 754974014 -1314984546 1777905662 -1792787972 1278542612 -1375859170 -406749010 -213990804 985383239 288100115 -173838775 -1443304940 -210883849 1033673138 -616435276 -1950477213 -695172417 796379801 303695485 1389917528 -1549538103 -1007017093 -274018696 268139788 161546156 -1280641289 18691662 -2115252396 51239499 -1401973062 1241208427 1702597062 1306400738 -1659394146 7634488 -613520482 -823125947 1653400617 -786800725 -631325906 1620561101 812551187 -1810915168 -1839357464 894270041 1101419234 1629356834 -533489080 -753691596 -1138102812 -153069225 763694619 -120261470 -1235706494 -470748838 1234244974 -2014554141 -1040412522 1552874013 1216048086 1327838712 -298111710 951763438 -2051759898 -1166129287 376535515 -1929457099 -579287430 -1115449927 -1062003919 764199073 -1371902060 575572352 -777715425 1625523959 -638615927 1944415057 1265494159 218729635 -1186929890 1762351598 -1668624237 715188435 283642568 -1822436473 -168070074 -443540693 -939931449 604007279 -1456887787 -1235144339 -111781158 -1124597407 -1431602381 1464949384 783469175 211420098 -1222397727 -927695827 1856470354 756061317 -1864707418 -318053782 593417438 -1275168743 1159861171 1478454347 -925259151 -1421495152 918682064 -1492190158 763156934 -1206039725 -901283785 501043396 -578597307 1139450998 72699589 18959952 -251568083 -263711813 252547019 -440006425 460155352 593486535 -1879628203 1541755292 1082791868 -1634747444 803815011 -1622218799 1802146573 2039628466 -774756837 -907930406 -1494009233 622618979 -1185977457 1918954147 -22053731 -1216319514 -905596189 554136839 1357887807 -115770555 1667806009 1207032425 -556643325 -117388028 -1317971449 1972573837 -2110864949 1803210278 -956025632 -711385973 -959316495 1693131756 2115548977 -48457954 960454676 707808085 -420333355 120657389 1863491340 265520159 1278910116 -821929963 1659038389 -1333603789 -819139299 -1916275046 -913222200 -1194047653 -326393521 -972167717 -281513542 -1370923347 1000746618 -676242385 1787413539 375595492 1983574868 -529602668 -1315964132 -566623750 1530467080 -1952525854 826101188 -1071216397 -3478491 -681328704 -1974964455 -1996855988 -2094507595 870600301 -808790933 1761201849 -94435818 -1888502367 402035128 -1215356101 -359866082 -1583353249 -1363182430 423075260 1769442656 -2090166851 1702570338 838445636 -2016379276 12679555 -1505031889 1090061271 526936888 1379616788 360514955 80139246 -909538666 -1768139164 -148994783 1197058432 1115257205 -3846299 -2019281464 -560577997 115808701 -1955322330 2113998150 500496473 -1065442614 1766253485 -1654635472 51853859 1230360252 -727919101 -4546245 2094111928 1539637115 732713945 705508643 1867727161 -1812774396 -1693135100 -1122987534 999651758 1198975843 -2109303474 -804757310 -2044807779 90692957 2097884286 -1829471672 -419877646 1842972379 1045086731 -2030751283 626731797 -1084281107 -149124104 724922098 194543462 2059911552 1185376156 1075343688 -742374777 -534931864 901668173 1892193482 -684533553 835700493 2145675601 289435491 -250501006 710224677 1828399377 10827669 777385966 -1404517339 1533979107 1750470768 1973854981 1545690595 -1483534900 1227481569 86217675 -1349037655 -3215971 -645064530 -994680344 1708717701 58818923 299543166 50618258 253361798 -902268754 -638385239 -1288099356 397941490 -91979571 650045852 -1682631042 46175212 1580867110 -763482186 -2102348624 1802169764 -1269694495 -2056725538 -320419676 1437742935 1177964754 1880862664 90922394 32420569 -1063648407 -3394249 1118857773 -949387154 1516290882 -1997844402 -1243206293 -853030847 1565266837 78298447 -1535630943 -30698424 -1250567237 1524902292 951465537 1973912357 200643908 -1160186370 -383316982 437373162 -1363456875 11865569 -2069621740 1272816966 -667962528 1287048429 14657461 -1823206804 576316924 1701728995 -404434996 209456551 1943150656 1559064727 -1875573519 844752133 -1886734703 773288912 778805598 -158981612 -5186112 -278491848 1623781083 -1287445539 -1516288735 1016705584 -37478822 69112563 340405662 508121133 -1966143724 -941990164 690042786 -1683253846 -1272026448 272847094 -346256014 1704626552 -766864864 1762610538 992953166 474967331 208805294 -477868712 -1411902818 1916126976 2114334912 -1682937339 -601288326 -322384960 -1640641335 -1657330012 231469852 -1508722563 1485531561 152894852 -1464398355 -1402974395 -1069802615 1741404420 1589972399 1027385660 166307702 -2048876234 -1672894988 605846977 1073100885 2034615038 1014822739 2035531775 -1402842631 1984918494 -1649620068 -386815876 -1751140075 -1435324121 720866762 -786249741 1688530715 -499514518 -2041404009 -180088102 1862919466 -1230586226 -188642677 1233504314 -1865402195 -987205894 1207831760 -597941371 880711121 999641881 -1586926970 2128093064 1663053274 -1246262608 1378049896 -1813250949 -781806677 494352923 161079412 543968375 -1766640493 997223692 1279703565 -336186894 1282344834 -527387725 732195490 -452761708 794809768 1621521855 -1693875164 -996408991 -1625442250 298783088 295021533 1632757744 -1109049209 -1793358512 1673725466 835176580 477190713 -1103202851 -396003609 -770688643 1594191583 -566902107 -2143838875 -2039872478 -183718671 35491550 655715081 1159214679 -1211511929 1581252386 -495125595 -672184771 -219661736 -1316472353 -786184221 -942901656 788432418 2116922375 1901964266 -1831987997 1775866671 824156494 898351611 -1226887340 -1279889209 1592513872 -1741940125 910968311 -1296305585 -444171546 -473397789 -332677820 -920124883 1227040288 299460926 1959518121 688238080 1320846924 -2129903207 -2021612444 1935609922 677328668 1147452066 2070161091 -1414285436 -2144719042 673214908 1849062420 2112357864 1803902273 -2061149704 -1816951682 -63049260 802853847 1284000550 -511600640 -329269441 145803512 -1541029476 -620260527 -1344368083 -458464382 -1341204188 -1747347830 -1537733296 -1138135603 -641846780 5959305 -449929244 199905416 1220236265 -669420294 544855380 -968390998 -923058304 -1329580844 -1050040148 272833391 -1909004177 -1926345027 913088991 349859838 1860653538 1126442842 -1201475995 1633591500 1144639773 -1133699543 -980205487 -1978698279 554919042 1006538568 -1126711246 -1521982728 -763586116 214807258 321614714 1646197380 -1572295759 407723638 -1962658773 -903388769 2065267046 -963013599 -2034797392 -1434086337 2039086825 -1855400241 1427225971 -1312135815 1683397350 2126715599 2025373169 -47859062 1824022968 2053758552 -854009288 536134581 -587968739 928194776 563554846 -1286344764 -998856940 437439567 108806388 976610656 -1372417511 303234776 -1243801796 1400595851 1482316482 -1382670482 -1180416940 18215030 -174456807 -616532889 -1367597251 -32495147 -1256951327 -1929298419 -2078977629 -603873690 -800708864 1277303445 -1426236352 2028503946 2046490879 -211287539 205273801 902512200 -491745661 -518755860 819654580 -748508578 -628400830"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","level","loot","score","time","tool"
"-16","16","-16","16","0","nobody","26","""NEITHER""","-1","1","0","0","0","""Draw Gold"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","new-heading"
"0","135","1","-11","13","""knight""","""""","9.9","{breed player}","false","2","1","""up""","0"
"1","45","148","-9","0","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"2","45","275","-14","-2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"3","45","126","-13","-7","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"4","45","218","-13","-14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"5","45","33","-7","-15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"6","45","249","7","13","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"7","45","181","1","-1","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"8","45","106","13","3","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"9","45","176","11","2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"10","45","267","15","1","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"11","45","296","1","3","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"12","45","247","0","10","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"13","15","284","-14","9","""person""","""""","9.9","{breed enemies}","false","1","1","""up""",
"14","15","357","-14","4","""person""","""""","9.9","{breed enemies}","false","1","1","""up""",
"15","15","288","-2","14","""person""","""""","9.9","{breed enemies}","false","1","1","""up""",
"16","15","94","12","9","""person""","""""","9.9","{breed enemies}","false","1","1","""up""",
"17","15","338","14","13","""person""","""""","9.9","{breed enemies}","false","1","1","""up""",
"18","15","170","5","-14","""person""","""""","9.9","{breed enemies}","false","1","1","""up""",
"19","15","277","15","-14","""person""","""""","9.9","{breed enemies}","false","1","1","""up""",
"20","15","51","12","-9","""person""","""""","9.9","{breed enemies}","false","1","1","""up""",
"21","45","219","10","-14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"22","45","28","10","-13","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"23","45","171","11","-13","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"24","45","225","11","-14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",
"25","45","171","9","-14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"6","8","5","""""","9.9"
"7","8","5","""""","9.9"
"8","8","5","""""","9.9"
"9","8","5","""""","9.9"
"10","8","5","""""","9.9"
"11","8","5","""""","9.9"
"12","8","5","""""","9.9"
"13","8","5","""""","9.9"
"14","8","5","""""","9.9"
"15","8","5","""""","9.9"
"16","8","0","""""","9.9"
"-16","7","0","""""","9.9"
"-15","7","5","""""","9.9"
"-14","7","5","""""","9.9"
"-13","7","5","""""","9.9"
"-12","7","5","""""","9.9"
"-11","7","5","""""","9.9"
"-10","7","5","""""","9.9"
"-9","7","5","""""","9.9"
"-8","7","5","""""","9.9"
"-7","7","5","""""","9.9"
"-6","7","5","""""","9.9"
"-5","7","5","""""","9.9"
"-4","7","5","""""","9.9"
"-3","7","5","""""","9.9"
"-2","7","5","""""","9.9"
"-1","7","5","""""","9.9"
"0","7","5","""""","9.9"
"1","7","5","""""","9.9"
"2","7","0","""""","9.9"
"3","7","5","""""","9.9"
"4","7","5","""""","9.9"
"5","7","5","""""","9.9"
"6","7","5","""""","9.9"
"7","7","5","""""","9.9"
"8","7","5","""""","9.9"
"9","7","0","""""","9.9"
"10","7","0","""""","9.9"
"11","7","0","""""","9.9"
"12","7","0","""""","9.9"
"13","7","0","""""","9.9"
"14","7","0","""""","9.9"
"15","7","0","""""","9.9"
"16","7","0","""""","9.9"
"-16","6","0","""""","9.9"
"-15","6","5","""""","9.9"
"-14","6","5","""""","9.9"
"-13","6","5","""""","9.9"
"-12","6","5","""""","9.9"
"-11","6","5","""""","9.9"
"-10","6","5","""""","9.9"
"-9","6","5","""""","9.9"
"-8","6","5","""""","9.9"
"-7","6","5","""""","9.9"
"-6","6","5","""""","9.9"
"-5","6","5","""""","9.9"
"-4","6","5","""""","9.9"
"-3","6","5","""""","9.9"
"-2","6","5","""""","9.9"
"-1","6","5","""""","9.9"
"0","6","5","""""","9.9"
"1","6","5","""""","9.9"
"2","6","0","""""","9.9"
"3","6","5","""""","9.9"
"4","6","5","""""","9.9"
"5","6","5","""""","9.9"
"6","6","5","""""","9.9"
"7","6","5","""""","9.9"
"8","6","5","""""","9.9"
"9","6","0","""""","9.9"
"10","6","0","""""","9.9"
"11","6","0","""""","9.9"
"12","6","0","""""","9.9"
"13","6","0","""""","9.9"
"14","6","0","""""","9.9"
"15","6","0","""""","9.9"
"16","6","0","""""","9.9"
"-16","5","0","""""","9.9"
"-15","5","5","""""","9.9"
"-14","5","5","""""","9.9"
"-13","5","5","""""","9.9"
"-12","5","5","""""","9.9"
"-11","5","5","""""","9.9"
"-10","5","5","""""","9.9"
"-9","5","5","""""","9.9"
"-8","5","5","""""","9.9"
"-7","5","5","""""","9.9"
"-6","5","5","""""","9.9"
"-5","5","5","""""","9.9"
"-4","5","5","""""","9.9"
"-3","5","5","""""","9.9"
"-2","5","0","""""","9.9"
"-1","5","0","""""","9.9"
"0","5","0","""""","9.9"
"1","5","0","""""","9.9"
"2","5","0","""""","9.9"
"3","5","5","""""","9.9"
"4","5","5","""""","9.9"
"5","5","5","""""","9.9"
"6","5","5","""""","9.9"
"7","5","5","""""","9.9"
"8","5","5","""""","9.9"
"9","5","0","""""","9.9"
"10","5","0","""""","9.9"
"11","5","5","""""","9.9"
"12","5","5","""""","9.9"
"13","5","5","""""","9.9"
"14","5","5","""""","9.9"
"15","5","5","""""","9.9"
"16","5","0","""""","9.9"
"-16","4","0","""""","9.9"
"-15","4","5","""""","9.9"
"-14","4","5","""""","9.9"
"-13","4","5","""""","9.9"
"-12","4","5","""""","9.9"
"-11","4","5","""""","9.9"
"-10","4","5","""""","9.9"
"-9","4","5","""""","9.9"
"-8","4","5","""""","9.9"
"-7","4","5","""""","9.9"
"-6","4","5","""""","9.9"
"-5","4","5","""""","9.9"
"-4","4","5","""""","9.9"
"-3","4","5","""""","9.9"
"-2","4","0","""""","9.9"
"-1","4","5","""""","9.9"
"0","4","5","""""","9.9"
"1","4","5","""""","9.9"
"2","4","5","""""","9.9"
"3","4","5","""""","9.9"
"4","4","5","""""","9.9"
"5","4","5","""""","9.9"
"6","4","5","""""","9.9"
"7","4","5","""""","9.9"
"8","4","5","""""","9.9"
"9","4","0","""""","9.9"
"10","4","5","""""","9.9"
"11","4","5","""""","9.9"
"12","4","5","""""","9.9"
"13","4","5","""""","9.9"
"14","4","5","""""","9.9"
"15","4","5","""""","9.9"
"16","4","0","""""","9.9"
"-16","3","0","""""","9.9"
"-15","3","5","""""","9.9"
"-14","3","5","""""","9.9"
"-13","3","5","""""","9.9"
"-12","3","5","""""","9.9"
"-11","3","5","""""","9.9"
"-10","3","0","""""","9.9"
"-9","3","0","""""","9.9"
"-8","3","0","""""","9.9"
"-7","3","0","""""","9.9"
"-6","3","5","""""","9.9"
"-5","3","5","""""","9.9"
"-4","3","5","""""","9.9"
"-3","3","5","""""","9.9"
"-2","3","0","""""","9.9"
"-1","3","5","""""","9.9"
"0","3","5","""""","9.9"
"1","3","5","""""","9.9"
"2","3","5","""""","9.9"
"3","3","5","""""","9.9"
"4","3","5","""""","9.9"
"5","3","5","""""","9.9"
"6","3","5","""""","9.9"
"7","3","5","""""","9.9"
"8","3","5","""""","9.9"
"9","3","0","""""","9.9"
"10","3","5","""""","9.9"
"11","3","5","""""","9.9"
"12","3","5","""""","9.9"
"13","3","5","""""","9.9"
"14","3","5","""""","9.9"
"15","3","5","""""","9.9"
"16","3","0","""""","9.9"
"-16","2","0","""""","9.9"
"-15","2","0","""""","9.9"
"-14","2","0","""""","9.9"
"-13","2","0","""""","9.9"
"-12","2","0","""""","9.9"
"-11","2","0","""""","9.9"
"-10","2","0","""""","9.9"
"-9","2","5","""""","9.9"
"-8","2","5","""""","9.9"
"-7","2","0","""""","9.9"
"-6","2","0","""""","9.9"
"-5","2","5","""""","9.9"
"-4","2","5","""""","9.9"
"-3","2","5","""""","9.9"
"-2","2","0","""""","9.9"
"-1","2","5","""""","9.9"
"0","2","5","""""","9.9"
"1","2","5","""""","9.9"
"2","2","5","""""","9.9"
"3","2","5","""""","9.9"
"4","2","5","""""","9.9"
"5","2","5","""""","9.9"
"6","2","5","""""","9.9"
"7","2","5","""""","9.9"
"8","2","5","""""","9.9"
"9","2","0","""""","9.9"
"10","2","5","""""","9.9"
"11","2","5","""""","9.9"
"12","2","5","""""","9.9"
"13","2","5","""""","9.9"
"14","2","5","""""","9.9"
"15","2","5","""""","9.9"
"16","2","0","""""","9.9"
"-16","1","0","""""","9.9"
"-15","1","5","""""","9.9"
"-14","1","5","""""","9.9"
"-13","1","5","""""","9.9"
"-12","1","5","""""","9.9"
"-11","1","5","""""","9.9"
"-10","1","5","""""","9.9"
"-9","1","5","""""","9.9"
"-8","1","5","""""","9.9"
"-7","1","5","""""","9.9"
"-6","1","0","""""","9.9"
"-5","1","5","""""","9.9"
"-4","1","5","""""","9.9"
"-3","1","5","""""","9.9"
"-2","1","0","""""","9.9"
"-1","1","5","""""","9.9"
"0","1","5","""""","9.9"
"1","1","5","""""","9.9"
"2","1","5","""""","9.9"
"3","1","5","""""","9.9"
"4","1","5","""""","9.9"
"5","1","5","""""","9.9"
"6","1","5","""""","9.9"
"7","1","5","""""","9.9"
"8","1","5","""""","9.9"
"9","1","0","""""","9.9"
"10","1","5","""""","9.9"
"11","1","5","""""","9.9"
"12","1","5","""""","9.9"
"13","1","5","""""","9.9"
"14","1","5","""""","9.9"
"15","1","5","""""","9.9"
"16","1","0","""""","9.9"
"-16","0","0","""""","9.9"
"-15","0","5","""""","9.9"
"-14","0","5","""""","9.9"
"-13","0","5","""""","9.9"
"-12","0","5","""""","9.9"
"-11","0","5","""""","9.9"
"-10","0","5","""""","9.9"
"-9","0","5","""""","9.9"
"-8","0","5","""""","9.9"
"-7","0","5","""""","9.9"
"-6","0","0","""""","9.9"
"-5","0","5","""""","9.9"
"-4","0","5","""""","9.9"
"-3","0","5","""""","9.9"
"-2","0","0","""""","9.9"
"-1","0","5","""""","9.9"
"0","0","5","""""","9.9"
"1","0","5","""""","9.9"
"2","0","5","""""","9.9"
"3","0","5","""""","9.9"
"4","0","5","""""","9.9"
"5","0","5","""""","9.9"
"6","0","5","""""","9.9"
"7","0","5","""""","9.9"
"8","0","5","""""","9.9"
"9","0","5","""""","9.9"
"10","0","5","""""","9.9"
"11","0","5","""""","9.9"
"12","0","5","""""","9.9"
"13","0","5","""""","9.9"
"14","0","5","""""","9.9"
"15","0","5","""""","9.9"
"16","0","0","""""","9.9"
"-16","-1","0","""""","9.9"
"-15","-1","5","""""","9.9"
"-14","-1","5","""""","9.9"
"-13","-1","5","""""","9.9"
"-12","-1","5","""""","9.9"
"-11","-1","5","""""","9.9"
"-10","-1","5","""""","9.9"
"-9","-1","5","""""","9.9"
"-8","-1","5","""""","9.9"
"-7","-1","5","""""","9.9"
"-6","-1","0","""""","9.9"
"-5","-1","5","""""","9.9"
"-4","-1","5","""""","9.9"
"-3","-1","5","""""","9.9"
"-2","-1","0","""""","9.9"
"-1","-1","5","""""","9.9"
"0","-1","5","""""","9.9"
"1","-1","5","""""","9.9"
"2","-1","5","""""","9.9"
"3","-1","5","""""","9.9"
"4","-1","0","""""","9.9"
"5","-1","5","""""","9.9"
"6","-1","5","""""","9.9"
"7","-1","5","""""","9.9"
"8","-1","5","""""","9.9"
"9","-1","5","""""","9.9"
"10","-1","5","""""","9.9"
"11","-1","5","""""","9.9"
"12","-1","5","""""","9.9"
"13","-1","5","""""","9.9"
"14","-1","5","""""","9.9"
"15","-1","5","""""","9.9"
"16","-1","0","""""","9.9"
"-16","-2","0","""""","9.9"
"-15","-2","5","""""","9.9"
"-14","-2","5","""""","9.9"
"-13","-2","5","""""","9.9"
"-12","-2","5","""""","9.9"
"-11","-2","5","""""","9.9"
"-10","-2","0","""""","9.9"
"-9","-2","0","""""","9.9"
"-8","-2","0","""""","9.9"
"-7","-2","0","""""","9.9"
"-6","-2","0","""""","9.9"
"-5","-2","5","""""","9.9"
"-4","-2","5","""""","9.9"
"-3","-2","5","""""","9.9"
"-2","-2","0","""""","9.9"
"-1","-2","5","""""","9.9"
"0","-2","5","""""","9.9"
"1","-2","5","""""","9.9"
"2","-2","5","""""","9.9"
"3","-2","5","""""","9.9"
"4","-2","0","""""","9.9"
"5","-2","5","""""","9.9"
"6","-2","5","""""","9.9"
"7","-2","5","""""","9.9"
"8","-2","5","""""","9.9"
"9","-2","5","""""","9.9"
"10","-2","5","""""","9.9"
"11","-2","5","""""","9.9"
"12","-2","5","""""","9.9"
"13","-2","5","""""","9.9"
"14","-2","5","""""","9.9"
"15","-2","5","""""","9.9"
"16","-2","0","""""","9.9"
"-16","-3","0","""""","9.9"
"-15","-3","5","""""","9.9"
"-14","-3","5","""""","9.9"
"-13","-3","5","""""","9.9"
"-12","-3","5","""""","9.9"
"-11","-3","5","""""","9.9"
"-10","-3","0","""""","9.9"
"-9","-3","0","""""","9.9"
"-8","-3","5","""""","9.9"
"-7","-3","5","""""","9.9"
"-6","-3","5","""""","9.9"
"-5","-3","5","""""","9.9"
"-4","-3","5","""""","9.9"
"-3","-3","5","""""","9.9"
"-2","-3","0","""""","9.9"
"-1","-3","0","""""","9.9"
"0","-3","0","""""","9.9"
"1","-3","0","""""","9.9"
"2","-3","0","""""","9.9"
"3","-3","0","""""","9.9"
"4","-3","0","""""","9.9"
"5","-3","5","""""","9.9"
"6","-3","5","""""","9.9"
"7","-3","5","""""","9.9"
"8","-3","5","""""","9.9"
"9","-3","5","""""","9.9"
"10","-3","5","""""","9.9"
"11","-3","5","""""","9.9"
"12","-3","5","""""","9.9"
"13","-3","5","""""","9.9"
"14","-3","5","""""","9.9"
"15","-3","5","""""","9.9"
"16","-3","0","""""","9.9"
"-16","-4","0","""""","9.9"
"-15","-4","5","""""","9.9"
"-14","-4","5","""""","9.9"
"-13","-4","5","""""","9.9"
"-12","-4","5","""""","9.9"
"-11","-4","5","""""","9.9"
"-10","-4","0","""""","9.9"
"-9","-4","5","""""","9.9"
"-8","-4","5","""""","9.9"
"-7","-4","5","""""","9.9"
"-6","-4","5","""""","9.9"
"-5","-4","5","""""","9.9"
"-4","-4","5","""""","9.9"
"-3","-4","5","""""","9.9"
"-2","-4","5","""""","9.9"
"-1","-4","5","""""","9.9"
"0","-4","5","""""","9.9"
"1","-4","5","""""","9.9"
"2","-4","5","""""","9.9"
"3","-4","5","""""","9.9"
"4","-4","5","""""","9.9"
"5","-4","5","""""","9.9"
"6","-4","5","""""","9.9"
"7","-4","5","""""","9.9"
"8","-4","5","""""","9.9"
"9","-4","5","""""","9.9"
"10","-4","5","""""","9.9"
"11","-4","5","""""","9.9"
"12","-4","5","""""","9.9"
"13","-4","5","""""","9.9"
"14","-4","5","""""","9.9"
"15","-4","5","""""","9.9"
"16","-4","0","""""","9.9"
"-16","-5","0","""""","9.9"
"-15","-5","5","""""","9.9"
"-14","-5","5","""""","9.9"
"-13","-5","5","""""","9.9"
"-12","-5","5","""""","9.9"
"-11","-5","5","""""","9.9"
"-10","-5","0","""""","9.9"
"-9","-5","5","""""","9.9"
"-8","-5","5","""""","9.9"
"-7","-5","5","""""","9.9"
"-6","-5","5","""""","9.9"
"-5","-5","5","""""","9.9"
"-4","-5","5","""""","9.9"
"-3","-5","5","""""","9.9"
"-2","-5","5","""""","9.9"
"-1","-5","5","""""","9.9"
"0","-5","5","""""","9.9"
"1","-5","5","""""","9.9"
"2","-5","5","""""","9.9"
"3","-5","5","""""","9.9"
"4","-5","5","""""","9.9"
"5","-5","5","""""","9.9"
"6","-5","5","""""","9.9"
"7","-5","5","""""","9.9"
"8","-5","5","""""","9.9"
"9","-5","5","""""","9.9"
"10","-5","5","""""","9.9"
"11","-5","5","""""","9.9"
"12","-5","5","""""","9.9"
"13","-5","5","""""","9.9"
"14","-5","5","""""","9.9"
"15","-5","5","""""","9.9"
"16","-5","0","""""","9.9"
"-16","-6","0","""""","9.9"
"-15","-6","5","""""","9.9"
"-14","-6","5","""""","9.9"
"-13","-6","5","""""","9.9"
"-12","-6","5","""""","9.9"
"-11","-6","5","""""","9.9"
"-10","-6","5","""""","9.9"
"-9","-6","5","""""","9.9"
"-8","-6","5","""""","9.9"
"-7","-6","5","""""","9.9"
"-6","-6","5","""""","9.9"
"-5","-6","5","""""","9.9"
"-4","-6","5","""""","9.9"
"-3","-6","5","""""","9.9"
"-2","-6","5","""""","9.9"
"-1","-6","5","""""","9.9"
"0","-6","5","""""","9.9"
"1","-6","5","""""","9.9"
"2","-6","5","""""","9.9"
"3","-6","5","""""","9.9"
"4","-6","5","""""","9.9"
"5","-6","5","""""","9.9"
"6","-6","5","""""","9.9"
"7","-6","5","""""","9.9"
"8","-6","5","""""","9.9"
"9","-6","5","""""","9.9"
"10","-6","5","""""","9.9"
"11","-6","5","""""","9.9"
"12","-6","5","""""","9.9"
"13","-6","5","""""","9.9"
"14","-6","5","""""","9.9"
"15","-6","5","""""","9.9"
"16","-6","0","""""","9.9"
"-16","-7","0","""""","9.9"
"-15","-7","5","""""","9.9"
"-14","-7","5","""""","9.9"
"-13","-7","5","""""","9.9"
"-12","-7","5","""""","9.9"
"-11","-7","5","""""","9.9"
"-10","-7","5","""""","9.9"
"-9","-7","5","""""","9.9"
"-8","-7","5","""""","9.9"
"-7","-7","5","""""","9.9"
"-6","-7","5","""""","9.9"
"-5","-7","5","""""","9.9"
"-4","-7","5","""""","9.9"
"-3","-7","5","""""","9.9"
"-2","-7","5","""""","9.9"
"-1","-7","5","""""","9.9"
"0","-7","5","""""","9.9"
"1","-7","5","""""","9.9"
"2","-7","5","""""","9.9"
"3","-7","5","""""","9.9"
"4","-7","5","""""","9.9"
"5","-7","5","""""","9.9"
"6","-7","5","""""","9.9"
"7","-7","5","""""","9.9"
"8","-7","5","""""","9.9"
"9","-7","0","""""","9.9"
"10","-7","0","""""","9.9"
"11","-7","0","""""","9.9"
"12","-7","0","""""","9.9"
"13","-7","0","""""","9.9"
"14","-7","5","""""","9.9"
"15","-7","5","""""","9.9"
"16","-7","0","""""","9.9"
"-16","-8","0","""""","9.9"
"-15","-8","5","""""","9.9"
"-14","-8","5","""""","9.9"
"-13","-8","5","""""","9.9"
"-12","-8","5","""""","9.9"
"-11","-8","5","""""","9.9"
"-10","-8","5","""""","9.9"
"-9","-8","5","""""","9.9"
"-8","-8","5","""""","9.9"
"-7","-8","5","""""","9.9"
"-6","-8","5","""""","9.9"
"-5","-8","5","""""","9.9"
"-4","-8","5","""""","9.9"
"-3","-8","5","""""","9.9"
"-2","-8","5","""""","9.9"
"-1","-8","5","""""","9.9"
"0","-8","5","""""","9.9"
"1","-8","5","""""","9.9"
"2","-8","5","""""","9.9"
"3","-8","5","""""","9.9"
"4","-8","5","""""","9.9"
"5","-8","5","""""","9.9"
"6","-8","5","""""","9.9"
"7","-8","5","""""","9.9"
"8","-8","5","""""","9.9"
"9","-8","0","""""","9.9"
"10","-8","5","""""","9.9"
"11","-8","5","""""","9.9"
"12","-8","5","""""","9.9"
"13","-8","5","""""","9.9"
"14","-8","5","""""","9.9"
"15","-8","5","""""","9.9"
"16","-8","0","""""","9.9"
"-16","-9","0","""""","9.9"
"-15","-9","5","""""","9.9"
"-14","-9","5","""""","9.9"
"-13","-9","5","""""","9.9"
"-12","-9","5","""""","9.9"
"-11","-9","5","""""","9.9"
"-10","-9","5","""""","9.9"
"-9","-9","5","""""","9.9"
"-8","-9","5","""""","9.9"
"-7","-9","5","""""","9.9"
"-6","-9","5","""""","9.9"
"-5","-9","5","""""","9.9"
"-4","-9","5","""""","9.9"
"-3","-9","5","""""","9.9"
"-2","-9","5","""""","9.9"
"-1","-9","5","""""","9.9"
"0","-9","5","""""","9.9"
"1","-9","5","""""","9.9"
"2","-9","5","""""","9.9"
"3","-9","5","""""","9.9"
"4","-9","5","""""","9.9"
"5","-9","5","""""","9.9"
"6","-9","5","""""","9.9"
"7","-9","5","""""","9.9"
"8","-9","5","""""","9.9"
"9","-9","0","""""","9.9"
"10","-9","5","""""","9.9"
"11","-9","5","""""","9.9"
"12","-9","5","""""","9.9"
"13","-9","5","""""","9.9"
"14","-9","5","""""","9.9"
"15","-9","5","""""","9.9"
"16","-9","0","""""","9.9"
"-16","-10","0","""""","9.9"
"-15","-10","5","""""","9.9"
"-14","-10","5","""""","9.9"
"-13","-10","5","""""","9.9"
"-12","-10","5","""""","9.9"
"-11","-10","5","""""","9.9"
"-10","-10","5","""""","9.9"
"-9","-10","5","""""","9.9"
"-8","-10","5","""""","9.9"
"-7","-10","5","""""","9.9"
"-6","-10","5","""""","9.9"
"-5","-10","5","""""","9.9"
"-4","-10","5","""""","9.9"
"-3","-10","5","""""","9.9"
"-2","-10","5","""""","9.9"
"-1","-10","5","""""","9.9"
"0","-10","5","""""","9.9"
"1","-10","5","""""","9.9"
