"export-world data (NetLogo 5.2-RC3)"
"GAI CW Editior.nlogo"
"04/07/2015 16:49:55:377 +0100"

"RANDOM STATE"
"0 0 -1727483681 29 0.0 false -1672044481 -648588436 -1551192794 1178820667 307451236 2002458256 -613979867 -2069005960 -1584851210 -863364943 1336945924 -634201325 1720547860 1139881985 973801491 -1782448132 125436424 777648545 1547836773 -1913842630 -1234819922 -1883419427 -922080108 1159626613 -56654238 -392355938 -962244946 72294242 1075400434 1898191693 2105826863 651973988 1471758834 2040706891 -1439992150 1573520433 -810568683 1079183863 -1054165819 189611242 -1270737494 -1920033169 11622093 1079811968 -775210005 -574696173 -207107145 -586084613 -611398277 -1839826705 895443720 -1618654018 -513956056 -1189969246 -1005024045 -638318851 -1369608034 1901421675 1089669957 159285093 -1940286046 -1849650949 1651666926 -69704218 -1193539658 1065804594 846345014 1565387844 -1671287395 1178954576 -1303907228 -1023395149 2056479344 -1271846256 1403477180 -1520385611 112393051 2107049059 -323155343 502270928 -241111898 362768747 -717344778 936269858 487059055 2011519674 -1237091050 -751672561 -280596011 -346970761 712765988 -1093285529 1955098649 -1365377120 -1339004552 -942369217 1124214063 1489004863 -1823644755 -905854422 -1556002014 367980790 -198645105 1525187016 968912725 742584671 -1748436868 -2117995807 1394690715 -1816204040 -1878702077 863991564 2092740254 340040323 1542201993 414291730 -280258400 -1280661580 -1940277712 -1225938645 -1453202643 -676282345 308707469 314724807 -227300844 1080003479 -2030950527 15724945 -799197212 -450218303 -1319752210 -42474108 -964827051 1780104828 1182604560 -901416215 -2080599494 1858811060 -939901235 45108405 343470845 -407999978 401453304 715140397 -2007111923 1403102920 1557266058 -1036078291 1925748086 -476410754 33076015 2043215811 1713424740 932546964 -586476087 837258024 -1313449887 -809699042 1862227070 -1323319532 1684855549 1843714780 1941631908 -790443544 981865272 1107270887 -1689392413 865142513 1545020822 12280624 1937111440 -707828118 -819661673 -1313582746 1540141330 -842938152 2086264294 -1343800945 -588031243 801648273 1415600849 -2095192626 -320835185 -1631700403 -1442636473 -586975005 1678959938 -291180504 -361683477 -520703877 1356995579 1962048241 -708783619 1842016761 -719408107 250856368 1639020382 641695987 2081735205 -1742290304 -1441858747 -125978141 1510090332 1636944259 -334799922 -932009261 1625668441 904334064 39309887 1565515924 1122762682 992591726 -2016122560 56045197 -975202881 -560323785 1261792722 -1106851234 2111640102 1763046832 -1983298475 -1372119902 567819672 656754148 2065689775 198154127 -1294103382 -38640026 -932623964 -1541069080 829240960 -688055987 1568268384 -2125501880 2065647990 474057878 -436183161 -1364208823 -167218406 -1880731025 162152024 -263783627 6145411 -1617059820 1777417986 -886602585 558994044 266898454 -1195824193 -1897241877 1109819917 -1569617266 -851755996 1818169991 40615013 1173873001 -825306095 1640063828 -1505895465 -1204527741 -743784850 -1310619972 2129993806 359392888 1676137565 -823746862 -1267673787 1741417724 -1164254222 -74170128 1381405810 -962521430 -381116670 1166643260 102364134 957202313 1154826344 1928513535 -773098502 677032493 -590378863 -330807903 -2013805482 1107178587 -1246062461 -1469254212 -192878178 956962842 759006150 1865080369 1553544694 -744125114 -747783985 192313531 -377471862 -1387277253 -250624717 859233418 1558469569 -1978978983 2100499358 649341809 1883585966 2096184987 1491327389 2097876489 -1194873807 1141177026 -1598614341 -213439725 2068574010 1554180283 -709290217 1573614825 -1337792555 1217663537 779379980 -908831702 299762276 -389574690 -159722200 -991697872 152553266 -836238729 1540868745 262429970 834040348 -1870408176 1078366149 -1201994838 1807785088 279934102 -1812111109 -2095411751 897476979 1707448081 1921632857 1598172654 808988246 242185615 -245699871 -1557428367 665179734 -443378048 1968967611 -494098507 -1061756908 -87345929 -752749402 1277438822 927497666 -1444759353 19390343 2028621276 1920089194 1126554173 912668631 756976323 -1021998322 1774570283 225633714 441210339 -2009713582 -1150021575 -269195135 1551507407 1939174690 -88433815 -291283525 1479739454 566165997 584605983 1684522769 976151860 -1489479299 698478577 -719458271 -1247469118 -1613755588 -288543867 1719986226 642356218 -1604194675 1819062901 -619351978 -584417632 -1693295112 -523024279 154537340 -1516259657 1199897011 -281086589 44602353 430200416 -425265981 1408424083 -417158169 206594390 -2124278209 1881602194 -1387869149 1716457526 -724384523 951211985 876108467 601816947 -417206849 -1542802743 -326568849 1673668400 1889843111 1688707425 -1681541350 1999348817 -662203630 -1956322214 1029942699 -1421869847 1656621670 1165276455 968772675 -38508143 -1695209069 -1652539250 -695302179 1185271209 202317738 -69170305 -283080861 268101422 -1473205776 452250813 -2074087135 1684950834 -1900412374 60005120 300489314 491114953 -1225373629 1255408372 949633620 -1489452146 1693292702 -1834228496 -1560885199 1949798847 -343394256 -569119697 912816177 -786321039 1884726591 -341206007 916376243 966796157 233350552 -1338988185 -252632104 -1631710410 1600794920 2070556490 559983053 1647803278 -356836191 1321706042 -278050751 -1828594442 464377433 -496190131 340897701 -1745797405 223156297 318165232 -8270870 -1716704443 -577349088 -1362351163 -615961767 1465737056 -2052106134 773734253 -1390698170 1029730936 161473261 792989905 -673903629 -1130768940 -1568483214 1922840723 1476659034 -1879636879 -100956929 -66703368 -1020825632 1984311858 989189389 -1255664927 -2119054008 1787197311 547517555 98641585 201980784 -1817139122 -1456074229 937198485 -1353724569 358781935 1463374268 -1707020440 -2119340754 -1420469997 -1115038669 591856882 1696079927 1645374683 -1960797584 1660664754 198647517 1790164155 1981452164 -1893708363 -703777374 1839057922 365254850 -297216211 -662362848 -403301472 1462147346 225023829 -1928698426 1572542947 1935690291 -1818540069 190923963 1988861444 -25234618 -161828547 510521600 1548315107 1431472460 -1839210752 -122756820 -572677298 -606726238 1532874542 -1623489576 -1372169476 -1600902295 1762689260 1706304592 1916747408 -719591188 -1403440896 1660902140 509212933 -1855596338 325911597 -1666697148 -834623927 -63254178 191713793 -1378257466 -1776876871 -532040948 776256433 1817716163 163637852 -846901117 1043823487 420196507 239415450 -594297795 929218615 364233189 -808908658 708230323 2068727946 -407058753 -369603947 430438282 -681214593 -1840662888 -637761713 603000141 1481990315 -1755611401 -1249338883 -153070689 -2110765603 -1000170641 2123584714 281349869 386432199 -661416243 1412786545 -606409950 -30154936 -929327352 -1413880186 -855133674 919807079 1581063192 -2003196433 -1753205256 58297813 871103578 762521790 1246435710 -569225797 210992966 694664703 1053520778 1200975054 -470996214 1285049322 276370805 1830051585 -1523550021 944232620 1453514676 1999360157 -1734361563 1465729578 871953551 805391143"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","damage","dead?","game-over?","jattack","jlevel","level","loot","pattack","phealth","playercorx","playercory","plevel","score","time","tool","win?"
"-16","16","-16","16","0","nobody","13","""NEITHER""","-1","0","false","false","3","1","4","0","2","0","0","0","1","0","0","""Draw Enemies""","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","health","headings","state","index","jstate"
"0","15","271","-6","2","""knight""","""""","9.9","{breed player}","false","2","1","""up""","3","0",,,
"1","15","47","1","1","""j.a.k.e""","""""","9.9","{breed boss}","false","3","1","""up""","10","0",,"0","""persue"""
"2","45","185","7","2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"3","45","2","8","2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"4","45","53","9","2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"5","45","180","8","3","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"6","45","95","7","3","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"7","45","235","6","2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"8","45","271","10","2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"9","45","138","9","3","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"10","45","56","8","4","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"11","15","165","4","3","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"12","15","91","13","3","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-14","8","5","""""","9.9"
"-13","8","5","""""","9.9"
"-12","8","5","""""","9.9"
"-11","8","5","""""","9.9"
"-10","8","5","""""","9.9"
"-9","8","0","""""","9.9"
"-8","8","0","""""","9.9"
"-7","8","0","""""","9.9"
"-6","8","5","""""","9.9"
"-5","8","5","""""","9.9"
"-4","8","0","""""","9.9"
"-3","8","0","""""","9.9"
"-2","8","0","""""","9.9"
"-1","8","5","""""","9.9"
"0","8","0","""""","9.9"
"1","8","5","""""","9.9"
"2","8","5","""""","9.9"
"3","8","5","""""","9.9"
"4","8","0","""""","9.9"
"5","8","5","""""","9.9"
"6","8","5","""""","9.9"
"7","8","5","""""","9.9"
"8","8","5","""""","9.9"
"9","8","0","""""","9.9"
"10","8","0","""""","9.9"
"11","8","0","""""","9.9"
"12","8","5","""""","9.9"
"13","8","5","""""","9.9"
"14","8","5","""""","9.9"
"15","8","5","""""","9.9"
"16","8","5","""""","9.9"
"-16","7","5","""""","9.9"
"-15","7","5","""""","9.9"
"-14","7","5","""""","9.9"
"-13","7","5","""""","9.9"
"-12","7","5","""""","9.9"
"-11","7","5","""""","9.9"
"-10","7","5","""""","9.9"
"-9","7","5","""""","9.9"
"-8","7","5","""""","9.9"
"-7","7","5","""""","9.9"
"-6","7","5","""""","9.9"
"-5","7","5","""""","9.9"
"-4","7","5","""""","9.9"
"-3","7","5","""""","9.9"
"-2","7","5","""""","9.9"
"-1","7","5","""""","9.9"
"0","7","5","""""","9.9"
"1","7","5","""""","9.9"
"2","7","5","""""","9.9"
"3","7","5","""""","9.9"
"4","7","5","""""","9.9"
"5","7","5","""""","9.9"
"6","7","5","""""","9.9"
"7","7","5","""""","9.9"
"8","7","5","""""","9.9"
"9","7","5","""""","9.9"
"10","7","5","""""","9.9"
"11","7","5","""""","9.9"
"12","7","5","""""","9.9"
"13","7","5","""""","9.9"
"14","7","5","""""","9.9"
"15","7","5","""""","9.9"
"16","7","5","""""","9.9"
"-16","6","5","""""","9.9"
"-15","6","5","""""","9.9"
"-14","6","5","""""","9.9"
"-13","6","5","""""","9.9"
"-12","6","5","""""","9.9"
"-11","6","5","""""","9.9"
"-10","6","5","""""","9.9"
"-9","6","5","""""","9.9"
"-8","6","5","""""","9.9"
"-7","6","5","""""","9.9"
"-6","6","5","""""","9.9"
"-5","6","5","""""","9.9"
"-4","6","5","""""","9.9"
"-3","6","5","""""","9.9"
"-2","6","5","""""","9.9"
"-1","6","5","""""","9.9"
"0","6","5","""""","9.9"
"1","6","5","""""","9.9"
"2","6","5","""""","9.9"
"3","6","5","""""","9.9"
"4","6","5","""""","9.9"
"5","6","5","""""","9.9"
"6","6","5","""""","9.9"
"7","6","5","""""","9.9"
"8","6","5","""""","9.9"
"9","6","5","""""","9.9"
"10","6","5","""""","9.9"
"11","6","5","""""","9.9"
"12","6","5","""""","9.9"
"13","6","5","""""","9.9"
"14","6","5","""""","9.9"
"15","6","5","""""","9.9"
"16","6","5","""""","9.9"
"-16","5","5","""""","9.9"
"-15","5","5","""""","9.9"
"-14","5","5","""""","9.9"
"-13","5","5","""""","9.9"
"-12","5","5","""""","9.9"
"-11","5","5","""""","9.9"
"-10","5","5","""""","9.9"
"-9","5","5","""""","9.9"
"-8","5","5","""""","9.9"
"-7","5","5","""""","9.9"
"-6","5","5","""""","9.9"
"-5","5","5","""""","9.9"
"-4","5","5","""""","9.9"
"-3","5","5","""""","9.9"
"-2","5","5","""""","9.9"
"-1","5","5","""""","9.9"
"0","5","5","""""","9.9"
"1","5","5","""""","9.9"
"2","5","5","""""","9.9"
"3","5","5","""""","9.9"
"4","5","5","""""","9.9"
"5","5","5","""""","9.9"
"6","5","5","""""","9.9"
"7","5","5","""""","9.9"
"8","5","5","""""","9.9"
"9","5","5","""""","9.9"
"10","5","5","""""","9.9"
"11","5","5","""""","9.9"
"12","5","5","""""","9.9"
"13","5","5","""""","9.9"
"14","5","5","""""","9.9"
"15","5","5","""""","9.9"
"16","5","5","""""","9.9"
"-16","4","5","""""","9.9"
"-15","4","5","""""","9.9"
"-14","4","5","""""","9.9"
"-13","4","5","""""","9.9"
"-12","4","5","""""","9.9"
"-11","4","5","""""","9.9"
"-10","4","5","""""","9.9"
"-9","4","5","""""","9.9"
"-8","4","0","""""","9.9"
"-7","4","0","""""","9.9"
"-6","4","0","""""","9.9"
"-5","4","0","""""","9.9"
"-4","4","5","""""","9.9"
"-3","4","5","""""","9.9"
"-2","4","5","""""","9.9"
"-1","4","5","""""","9.9"
"0","4","5","""""","9.9"
"1","4","5","""""","9.9"
"2","4","5","""""","9.9"
"3","4","5","""""","9.9"
"4","4","5","""""","9.9"
"5","4","5","""""","9.9"
"6","4","5","""""","9.9"
"7","4","5","""""","9.9"
"8","4","5","""""","9.9"
"9","4","5","""""","9.9"
"10","4","5","""""","9.9"
"11","4","5","""""","9.9"
"12","4","5","""""","9.9"
"13","4","5","""""","9.9"
"14","4","5","""""","9.9"
"15","4","5","""""","9.9"
"16","4","5","""""","9.9"
"-16","3","5","""""","9.9"
"-15","3","5","""""","9.9"
"-14","3","5","""""","9.9"
"-13","3","5","""""","9.9"
"-12","3","5","""""","9.9"
"-11","3","5","""""","9.9"
"-10","3","5","""""","9.9"
"-9","3","5","""""","9.9"
"-8","3","0","""""","9.9"
"-7","3","9.9","""""","9.9"
"-6","3","9.9","""""","9.9"
"-5","3","0","""""","9.9"
"-4","3","5","""""","9.9"
"-3","3","5","""""","9.9"
"-2","3","5","""""","9.9"
"-1","3","5","""""","9.9"
"0","3","5","""""","9.9"
"1","3","5","""""","9.9"
"2","3","5","""""","9.9"
"3","3","5","""""","9.9"
"4","3","5","""""","9.9"
"5","3","5","""""","9.9"
"6","3","5","""""","9.9"
"7","3","5","""""","9.9"
"8","3","5","""""","9.9"
"9","3","5","""""","9.9"
"10","3","5","""""","9.9"
"11","3","5","""""","9.9"
"12","3","5","""""","9.9"
"13","3","5","""""","9.9"
"14","3","5","""""","9.9"
"15","3","5","""""","9.9"
"16","3","5","""""","9.9"
"-16","2","5","""""","9.9"
"-15","2","5","""""","9.9"
"-14","2","5","""""","9.9"
"-13","2","5","""""","9.9"
"-12","2","5","""""","9.9"
"-11","2","5","""""","9.9"
"-10","2","5","""""","9.9"
"-9","2","5","""""","9.9"
"-8","2","0","""""","9.9"
"-7","2","9.9","""""","9.9"
"-6","2","9.9","""""","9.9"
"-5","2","0","""""","9.9"
"-4","2","5","""""","9.9"
"-3","2","5","""""","9.9"
"-2","2","5","""""","9.9"
"-1","2","5","""""","9.9"
"0","2","5","""""","9.9"
"1","2","5","""""","9.9"
"2","2","5","""""","9.9"
"3","2","5","""""","9.9"
"4","2","5","""""","9.9"
"5","2","5","""""","9.9"
"6","2","5","""""","9.9"
"7","2","5","""""","9.9"
"8","2","5","""""","9.9"
"9","2","5","""""","9.9"
"10","2","5","""""","9.9"
"11","2","5","""""","9.9"
"12","2","5","""""","9.9"
"13","2","5","""""","9.9"
"14","2","5","""""","9.9"
"15","2","5","""""","9.9"
"16","2","5","""""","9.9"
"-16","1","5","""""","9.9"
"-15","1","5","""""","9.9"
"-14","1","5","""""","9.9"
"-13","1","5","""""","9.9"
"-12","1","5","""""","9.9"
"-11","1","5","""""","9.9"
"-10","1","5","""""","9.9"
"-9","1","5","""""","9.9"
"-8","1","0","""""","9.9"
"-7","1","9.9","""""","9.9"
"-6","1","9.9","""""","9.9"
"-5","1","0","""""","9.9"
"-4","1","5","""""","9.9"
"-3","1","5","""""","9.9"
"-2","1","5","""""","9.9"
"-1","1","5","""""","9.9"
"0","1","5","""""","9.9"
"1","1","5","""""","9.9"
"2","1","5","""""","9.9"
"3","1","5","""""","9.9"
"4","1","5","""""","9.9"
"5","1","5","""""","9.9"
"6","1","5","""""","9.9"
"7","1","5","""""","9.9"
"8","1","5","""""","9.9"
"9","1","5","""""","9.9"
"10","1","5","""""","9.9"
"11","1","5","""""","9.9"
"12","1","5","""""","9.9"
"13","1","5","""""","9.9"
"14","1","5","""""","9.9"
"15","1","5","""""","9.9"
"16","1","5","""""","9.9"
"-16","0","5","""""","9.9"
"-15","0","5","""""","9.9"
"-14","0","5","""""","9.9"
"-13","0","5","""""","9.9"
"-12","0","5","""""","9.9"
"-11","0","5","""""","9.9"
"-10","0","5","""""","9.9"
"-9","0","5","""""","9.9"
"-8","0","0","""""","9.9"
"-7","0","0","""""","9.9"
"-6","0","0","""""","9.9"
"-5","0","0","""""","9.9"
"-4","0","5","""""","9.9"
"-3","0","5","""""","9.9"
"-2","0","5","""""","9.9"
"-1","0","5","""""","9.9"
"0","0","5","""""","9.9"
"1","0","5","""""","9.9"
"2","0","5","""""","9.9"
"3","0","5","""""","9.9"
"4","0","5","""""","9.9"
"5","0","5","""""","9.9"
"6","0","5","""""","9.9"
"7","0","5","""""","9.9"
"8","0","5","""""","9.9"
"9","0","5","""""","9.9"
"10","0","5","""""","9.9"
"11","0","5","""""","9.9"
"12","0","5","""""","9.9"
"13","0","5","""""","9.9"
"14","0","5","""""","9.9"
"15","0","5","""""","9.9"
"16","0","5","""""","9.9"
"-16","-1","5","""""","9.9"
"-15","-1","5","""""","9.9"
"-14","-1","5","""""","9.9"
"-13","-1","5","""""","9.9"
"-12","-1","5","""""","9.9"
"-11","-1","5","""""","9.9"
"-10","-1","5","""""","9.9"
"-9","-1","5","""""","9.9"
"-8","-1","5","""""","9.9"
"-7","-1","5","""""","9.9"
"-6","-1","5","""""","9.9"
"-5","-1","5","""""","9.9"
"-4","-1","5","""""","9.9"
"-3","-1","5","""""","9.9"
"-2","-1","5","""""","9.9"
"-1","-1","5","""""","9.9"
"0","-1","5","""""","9.9"
"1","-1","5","""""","9.9"
"2","-1","5","""""","9.9"
"3","-1","5","""""","9.9"
"4","-1","5","""""","9.9"
"5","-1","5","""""","9.9"
"6","-1","5","""""","9.9"
"7","-1","5","""""","9.9"
"8","-1","5","""""","9.9"
"9","-1","5","""""","9.9"
"10","-1","5","""""","9.9"
"11","-1","5","""""","9.9"
"12","-1","5","""""","9.9"
"13","-1","5","""""","9.9"
"14","-1","5","""""","9.9"
"15","-1","5","""""","9.9"
"16","-1","5","""""","9.9"
"-16","-2","5","""""","9.9"
"-15","-2","5","""""","9.9"
"-14","-2","5","""""","9.9"
"-13","-2","5","""""","9.9"
"-12","-2","5","""""","9.9"
"-11","-2","5","""""","9.9"
"-10","-2","5","""""","9.9"
"-9","-2","5","""""","9.9"
"-8","-2","5","""""","9.9"
"-7","-2","5","""""","9.9"
"-6","-2","5","""""","9.9"
"-5","-2","5","""""","9.9"
"-4","-2","5","""""","9.9"
"-3","-2","5","""""","9.9"
"-2","-2","5","""""","9.9"
"-1","-2","5","""""","9.9"
"0","-2","5","""""","9.9"
"1","-2","5","""""","9.9"
"2","-2","5","""""","9.9"
"3","-2","5","""""","9.9"
"4","-2","5","""""","9.9"
"5","-2","5","""""","9.9"
"6","-2","5","""""","9.9"
"7","-2","5","""""","9.9"
"8","-2","5","""""","9.9"
"9","-2","5","""""","9.9"
"10","-2","5","""""","9.9"
"11","-2","5","""""","9.9"
"12","-2","5","""""","9.9"
"13","-2","5","""""","9.9"
"14","-2","5","""""","9.9"
"15","-2","5","""""","9.9"
"16","-2","5","""""","9.9"
"-16","-3","5","""""","9.9"
"-15","-3","5","""""","9.9"
"-14","-3","5","""""","9.9"
"-13","-3","5","""""","9.9"
"-12","-3","5","""""","9.9"
"-11","-3","5","""""","9.9"
"-10","-3","5","""""","9.9"
"-9","-3","5","""""","9.9"
"-8","-3","5","""""","9.9"
"-7","-3","5","""""","9.9"
"-6","-3","5","""""","9.9"
"-5","-3","5","""""","9.9"
"-4","-3","5","""""","9.9"
"-3","-3","5","""""","9.9"
"-2","-3","5","""""","9.9"
"-1","-3","5","""""","9.9"
"0","-3","5","""""","9.9"
"1","-3","5","""""","9.9"
"2","-3","5","""""","9.9"
"3","-3","5","""""","9.9"
"4","-3","5","""""","9.9"
"5","-3","5","""""","9.9"
"6","-3","5","""""","9.9"
"7","-3","5","""""","9.9"
"8","-3","5","""""","9.9"
"9","-3","0","""""","9.9"
"10","-3","5","""""","9.9"
"11","-3","5","""""","9.9"
"12","-3","5","""""","9.9"
"13","-3","5","""""","9.9"
"14","-3","5","""""","9.9"
"15","-3","5","""""","9.9"
"16","-3","5","""""","9.9"
"-16","-4","5","""""","9.9"
"-15","-4","5","""""","9.9"
"-14","-4","5","""""","9.9"
"-13","-4","5","""""","9.9"
"-12","-4","5","""""","9.9"
"-11","-4","0","""""","9.9"
"-10","-4","5","""""","9.9"
"-9","-4","0","""""","9.9"
"-8","-4","5","""""","9.9"
"-7","-4","0","""""","9.9"
"-6","-4","0","""""","9.9"
"-5","-4","0","""""","9.9"
"-4","-4","5","""""","9.9"
"-3","-4","0","""""","9.9"
"-2","-4","5","""""","9.9"
"-1","-4","0","""""","9.9"
"0","-4","5","""""","9.9"
"1","-4","0","""""","9.9"
"2","-4","0","""""","9.9"
"3","-4","5","""""","9.9"
"4","-4","5","""""","9.9"
"5","-4","5","""""","9.9"
"6","-4","5","""""","9.9"
"7","-4","5","""""","9.9"
"8","-4","5","""""","9.9"
"9","-4","0","""""","9.9"
"10","-4","5","""""","9.9"
"11","-4","5","""""","9.9"
"12","-4","5","""""","9.9"
"13","-4","5","""""","9.9"
"14","-4","5","""""","9.9"
"15","-4","5","""""","9.9"
"16","-4","5","""""","9.9"
"-16","-5","5","""""","9.9"
"-15","-5","5","""""","9.9"
"-14","-5","5","""""","9.9"
"-13","-5","5","""""","9.9"
"-12","-5","5","""""","9.9"
"-11","-5","0","""""","9.9"
"-10","-5","0","""""","9.9"
"-9","-5","0","""""","9.9"
"-8","-5","5","""""","9.9"
"-7","-5","0","""""","9.9"
"-6","-5","5","""""","9.9"
"-5","-5","0","""""","9.9"
"-4","-5","5","""""","9.9"
"-3","-5","0","""""","9.9"
"-2","-5","5","""""","9.9"
"-1","-5","0","""""","9.9"
"0","-5","5","""""","9.9"
"1","-5","0","""""","9.9"
"2","-5","5","""""","9.9"
"3","-5","5","""""","9.9"
"4","-5","5","""""","9.9"
"5","-5","5","""""","9.9"
"6","-5","5","""""","9.9"
"7","-5","5","""""","9.9"
"8","-5","5","""""","9.9"
"9","-5","0","""""","9.9"
"10","-5","5","""""","9.9"
"11","-5","5","""""","9.9"
"12","-5","5","""""","9.9"
"13","-5","5","""""","9.9"
"14","-5","5","""""","9.9"
"15","-5","5","""""","9.9"
"16","-5","5","""""","9.9"
"-16","-6","5","""""","9.9"
"-15","-6","5","""""","9.9"
"-14","-6","5","""""","9.9"
"-13","-6","5","""""","9.9"
"-12","-6","5","""""","9.9"
"-11","-6","0","""""","9.9"
"-10","-6","5","""""","9.9"
"-9","-6","0","""""","9.9"
"-8","-6","5","""""","9.9"
"-7","-6","0","""""","9.9"
"-6","-6","0","""""","9.9"
"-5","-6","0","""""","9.9"
"-4","-6","5","""""","9.9"
"-3","-6","0","""""","9.9"
"-2","-6","0","""""","9.9"
"-1","-6","5","""""","9.9"
"0","-6","5","""""","9.9"
"1","-6","0","""""","9.9"
"2","-6","0","""""","9.9"
"3","-6","5","""""","9.9"
"4","-6","5","""""","9.9"
"5","-6","5","""""","9.9"
"6","-6","0","""""","9.9"
"7","-6","0","""""","9.9"
"8","-6","0","""""","9.9"
"9","-6","0","""""","9.9"
"10","-6","0","""""","9.9"
"11","-6","0","""""","9.9"
"12","-6","0","""""","9.9"
"13","-6","5","""""","9.9"
"14","-6","5","""""","9.9"
"15","-6","5","""""","9.9"
"16","-6","5","""""","9.9"
"-16","-7","5","""""","9.9"
"-15","-7","5","""""","9.9"
"-14","-7","5","""""","9.9"
"-13","-7","5","""""","9.9"
"-12","-7","5","""""","9.9"
"-11","-7","0","""""","9.9"
"-10","-7","5","""""","9.9"
"-9","-7","0","""""","9.9"
"-8","-7","5","""""","9.9"
"-7","-7","0","""""","9.9"
"-6","-7","5","""""","9.9"
"-5","-7","0","""""","9.9"
"-4","-7","5","""""","9.9"
"-3","-7","0","""""","9.9"
"-2","-7","5","""""","9.9"
"-1","-7","0","""""","9.9"
"0","-7","5","""""","9.9"
"1","-7","0","""""","9.9"
"2","-7","5","""""","9.9"
"3","-7","5","""""","9.9"
"4","-7","5","""""","9.9"
"5","-7","5","""""","9.9"
"6","-7","5","""""","9.9"
"7","-7","5","""""","9.9"
"8","-7","5","""""","9.9"
"9","-7","0","""""","9.9"
"10","-7","5","""""","9.9"
"11","-7","5","""""","9.9"
"12","-7","5","""""","9.9"
"13","-7","5","""""","9.9"
"14","-7","5","""""","9.9"
"15","-7","5","""""","9.9"
"16","-7","5","""""","9.9"
"-16","-8","5","""""","9.9"
"-15","-8","5","""""","9.9"
"-14","-8","5","""""","9.9"
"-13","-8","5","""""","9.9"
"-12","-8","5","""""","9.9"
"-11","-8","0","""""","9.9"
"-10","-8","5","""""","9.9"
"-9","-8","0","""""","9.9"
"-8","-8","5","""""","9.9"
"-7","-8","0","""""","9.9"
"-6","-8","5","""""","9.9"
"-5","-8","0","""""","9.9"
"-4","-8","5","""""","9.9"
"-3","-8","0","""""","9.9"
"-2","-8","5","""""","9.9"
"-1","-8","0","""""","9.9"
"0","-8","5","""""","9.9"
"1","-8","0","""""","9.9"
"2","-8","0","""""","9.9"
"3","-8","5","""""","9.9"
"4","-8","5","""""","9.9"
"5","-8","5","""""","9.9"
"6","-8","5","""""","9.9"
"7","-8","5","""""","9.9"
"8","-8","5","""""","9.9"
"9","-8","0","""""","9.9"
"10","-8","5","""""","9.9"
"11","-8","5","""""","9.9"
"12","-8","5","""""","9.9"
"13","-8","5","""""","9.9"
"14","-8","5","""""","9.9"
"15","-8","5","""""","9.9"
"16","-8","5","""""","9.9"
"-16","-9","5","""""","9.9"
"-15","-9","5","""""","9.9"
"-14","-9","5","""""","9.9"
"-13","-9","5","""""","9.9"
"-12","-9","5","""""","9.9"
"-11","-9","5","""""","9.9"
"-10","-9","5","""""","9.9"
"-9","-9","5","""""","9.9"
"-8","-9","5","""""","9.9"
"-7","-9","5","""""","9.9"
"-6","-9","5","""""","9.9"
"-5","-9","5","""""","9.9"
"-4","-9","5","""""","9.9"
"-3","-9","5","""""","9.9"
"-2","-9","5","""""","9.9"
"-1","-9","5","""""","9.9"
"0","-9","5","""""","9.9"
"1","-9","5","""""","9.9"
"2","-9","5","""""","9.9"
"3","-9","5","""""","9.9"
"4","-9","5","""""","9.9"
"5","-9","5","""""","9.9"
"6","-9","5","""""","9.9"
"7","-9","5","""""","9.9"
"8","-9","5","""""","9.9"
"9","-9","0","""""","9.9"
"10","-9","5","""""","9.9"
"11","-9","5","""""","9.9"
"12","-9","5","""""","9.9"
"13","-9","5","""""","9.9"
"14","-9","5","""""","9.9"
"15","-9","5","""""","9.9"
"16","-9","5","""""","9.9"
"-16","-10","5","""""","9.9"
"-15","-10","5","""""","9.9"
"-14","-10","5","""""","9.9"
"-13","-10","5","""""","9.9"
"-12","-10","5","""""","9.9"
"-11","-10","5","""""","9.9"
"-10","-10","5","""""","9.9"
"-9","-10","5","""""","9.9"
"-8","-10","5","""""","9.9"
"-7","-10","5","""""","9.9"
"-6","-10","5","""""","9.9"
"-5","-10","5","""""","9.9"
"-4","-10","5","""""","9.9"
"-3","-10","5","""""","9.9"
"-2","-10","5","""""","9.9"
"-1","-10","5","""""","9.9"
"0","-10","5","""""","9.9"
"1","-10","5","""""","9.9"
"2","-10","5","""""","9.9"
"3","-10","5","""""","9.9"
"4","-10","5","""""","9.9"
"5","-10","5","""""","9.9"
"6","-10","5","""""","9.9"
